POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00189,189,True,2.840878550297499,3.222712578676295,-122.37242753252379,-4.955133599809958,205.25352800664058,113.7801442364512,375.338140001733,207.65127167784738
S00190,190,True,3.23899897862355,3.1924322904798568,157.3498395644885,-0.2937454282184486,199.7948108407609,122.5674152364756,376.3512544036083,204.5208751818551
S00191,191,True,3.012968404878922,2.8541236631260687,101.10036083004684,1.9748276324615759,194.82796995928982,131.61278813164483,378.7743021332045,191.0139106845357
S00192,192,True,2.749532723222635,3.108279272322245,-11.470669288700435,4.257786902100856,277.9129885295677,5.107850309879568,374.4343912835497,202.42426228295318
S00193,193,True,2.8380484738916336,3.0317681727627597,-122.77422567747858,6.226814241314607,272.77851229940205,14.28794375954662,383.5925045813503,190.9190730375548
S00194,194,True,2.826502024795284,3.173736139033878,28.605588018492767,7.87737139866341,267.66962441818583,23.104722137166195,375.7168293158543,196.3688765401099
S00195,195,True,2.8031703186935255,2.825386832223283,116.90071431686658,5.371665839398245,262.5591939260238,32.287958640059806,374.8256770892787,192.6034400561232
S00196,196,True,2.7114572869048668,3.028677313182767,-80.57432793358669,9.840313047782217,257.1092608307922,41.3724504059497,375.34862524621514,202.74032574115236
S00197,197,True,2.7317363133669073,2.798096898074309,-89.78916718234427,-1.2349274292175636,251.96434051419146,50.38643017940498,386.2822191748182,194.9746624762999
S00198,198,True,2.9670681377431993,2.8557621681386567,100.83330674234799,-4.4309872443339575,246.87107872162125,59.57469598565801,380.73910775770906,208.39845595966105
S00199,199,True,3.090330709467119,2.807348071212738,-116.80264839245686,-4.085079694721385,241.42335581855286,68.35546819491465,383.2790659855117,202.03797683336884
S00200,200,True,3.0554589883468863,2.892184332841623,138.84685001662473,9.16410367596854,236.52548646555084,77.32811714242258,382.980747141026,205.87752921174362
S00201,201,True,3.0319695174192707,2.7114844849100526,-139.4724792557912,-5.969742675999871,231.1640070643863,86.51159668767049,373.9261318992088,204.15891916880702
S00202,202,True,2.832199776493004,3.0427614363077446,17.428747538677555,6.754833656703326,226.017166413477,95.742939219941,373.82419299415255,203.5588295334318
S00203,203,True,2.8618687502691986,3.0266897168122244,-60.64134925638341,0.3157722133961087,220.59214845348797,104.6639642857507,370.0833842354235,202.6230910033714
S00204,204,False,3.278009271972886,2.71103225789607,-131.4117691832239,8.871983958066018,215.58786322203673,113.69447875868848,378.155441650431,203.62697144461436
S00205,205,True,3.1413963177952913,2.831684255237496,165.9863146348202,-8.50352140607627,210.36748591576838,122.72658394235962,381.15371476347036,208.4924861845407
S00206,206,True,2.9265803270377937,3.1623537459784634,-43.488859878723105,3.8185442072226454,205.0311313395693,131.91378657943886,381.95198742142975,201.3306870027876
S00207,207,True,2.732302835697964,2.810685706643489,153.2675026214743,0.6935888594954331,288.6872417364148,5.194214349437104,377.98330374173344,190.74403020184144
S00208,208,True,3.0532212484773416,2.70531610440106,-65.09232690694002,2.5850313532162534,283.2304989801973,14.248209424874242,370.4334364478804,194.32004088110125
S00209,209,True,2.8648644684109232,3.01699816932553,-112.6283969453553,-7.189930119097889,278.2544159444008,23.40183501480796,377.72754213552105,194.69987762885106
S00210,210,True,2.7592816186840867,3.2069865088226512,-62.26529358757941,-7.145852242976105,272.88636450270866,32.42255620505965,377.9315558348865,191.28169183169615
S00211,211,True,3.206487426227505,3.0136109630565495,-55.54016638913042,-2.947411688284771,267.68014599336874,41.12348393429397,380.552081473743,199.35432230640154
S00212,212,True,2.735313804340697,3.115975893659362,-28.521854559832008,6.034427970353981,262.60761457441396,50.31164346110684,378.98742714002503,199.63864682273552
S00213,213,True,3.114412807440824,3.062075221669863,57.40384609363389,4.640989745457947,257.06922309845004,59.2174815071252,375.622895313482,198.97733175082575
S00214,214,True,2.72137049504024,2.8153268324745175,66.34502414610043,-8.249989539122728,251.80103592556915,68.51050804372551,385.3253790113534,191.70154466799443
S00215,215,True,2.9795659217875192,2.876473623353654,-43.89993206735065,4.802604075283199,246.91806795581584,77.4669113133113,378.42142493709946,193.13794133002474
S00216,216,True,2.8870260945979287,3.149768288167971,174.90489412084344,-3.752109465820748,241.55829627466258,86.32375576169586,388.31758454865303,194.84836432234778
S00217,217,True,2.979431044978,3.233619697070665,49.87414613918267,3.2020555517161053,236.53752840729527,95.47735099213692,375.2612407917116,202.6333570330808
S00218,218,True,2.7180041140166336,2.907134993112279,21.8716872105893,-1.763658973753465,231.119691657894,104.43250694200532,385.36034316565645,195.86032334614205
S00219,219,True,3.116220584166626,3.048011695763467,55.713257355866205,-9.592093016728086,226.02891264118037,113.54471698366496,386.1203435360959,193.01514877318255
S00220,220,True,2.9650870761004025,2.776470359975588,79.70677452606168,-3.575964368172073,220.8637363131213,122.70661560898216,377.2796344460088,206.1560794666828
S00221,221,True,2.8737529059494578,2.9943033206886556,153.75657963244083,6.626711746543847,215.69114331054323,131.79048085709297,389.2273928034317,198.82737218223593
S00222,222,True,3.0345724363149573,3.047261163415671,36.57354933332249,3.0140454795902887,210.54508434597,140.93625032073638,376.6479232671918,192.89933501834972
S00223,223,True,3.10769828996799,3.208175078707558,-156.79557460016977,5.493832870060871,298.80417766239333,5.295953073301791,377.6653500587521,193.89122750574452
S00224,224,True,3.1856931804525113,2.878625515596301,-6.1171046005150345,-2.370704948781242,293.8106358182418,14.388923852544636,373.77031861341095,204.52051683522274
S00225,225,True,2.9797882319180933,3.182166099488276,-144.57877699063147,-4.425912153910694,288.49430063320233,23.07875939661001,377.59534776349733,199.6816486419271
S00226,226,True,3.286702294634243,2.991435801065442,14.295037722058169,7.931687846416985,283.24907532845083,32.23647115156412,386.28990031637306,191.05694922508778
S00227,227,True,3.0923382974907887,2.7037295763271985,159.84041158916847,8.059943443210937,278.06549580427304,41.16781781245656,370.94191707417434,201.57669480420643
S00228,228,True,2.9656567774581255,2.901272948603238,146.74626695941703,-4.408591936348076,272.8405609487662,50.195273472989285,382.4630955486077,202.20272269860777
S00229,229,True,2.8675975698623755,3.260053662529789,-122.81875817802617,7.848186976834853,267.62759438178017,59.247790965769276,379.32027380902883,200.24659351609202
S00230,230,True,3.108231839416169,3.0898847159263942,137.18547221178676,4.3501711703875205,262.3051063831296,68.5459759860706,370.37424260462944,200.59905133839246
S00231,231,True,3.1121735783193327,3.0925842935993733,177.07896365655,-3.530994457066692,257.22506370010075,77.56018784487614,370.43196023278216,196.37511460778148
S00232,232,True,3.212226462263997,3.2754149680114897,139.91734250244622,8.811219340760793,251.82097939353213,86.54711933339749,382.8254752458254,200.53545329223496
S00233,233,True,2.89978827497333,3.2321271727089966,-167.7428579995202,-4.318331073776472,246.79113907981878,95.47968648738534,384.3164010636983,205.95456741610496
S00234,234,True,3.125987218943318,2.7505100331604964,15.110920130739544,-7.816033141349122,241.7336361351554,104.49411067512091,380.72194788424736,190.02853123407215
S00235,235,True,2.7965620129139683,3.017957186068645,-28.04020152883291,8.849217546234907,236.5504433229407,113.48931471003463,382.4402956817251,207.7900722520213
S00236,236,True,3.130970822472497,2.8243158541943942,-98.68746361968911,6.288190873448013,231.33033114218716,122.67031638346035,375.98888894362284,192.16261650976915
S00237,237,True,3.2005239175418336,3.210043053682822,163.18299011861097,9.455554128663803,226.17558455914312,131.80169769591808,384.24993244393363,194.62408826581856
S00238,238,True,3.162720975241634,2.8134969589141714,74.03218715020265,7.634011954193237,220.87778048621004,140.52959909949055,381.92995413120235,199.8788722140023
S00240,240,True,2.764430076893261,2.787250854314462,110.29515667936931,4.381949657226006,309.58754574838196,5.17941131713252,372.7061141922472,202.26160261186388
S00241,241,True,3.164577508716813,2.971708668968554,-49.96543883022852,-1.3427846832942194,304.0270855143898,14.168513194577374,379.56264958948407,190.54233701105645
S00242,242,True,3.0759552763099145,2.9316933927868902,157.25483982603583,-3.532314475497758,298.94635474933284,23.16833615578058,381.8203486122382,195.1115268577043
S00243,243,True,3.0318457961376257,2.8867802753543854,35.00957497599927,5.80799435199796,293.7317210976072,32.40226358647078,373.54140217807566,190.92851469509148
S00244,244,True,3.025400591623882,3.0308322729987207,23.346874282252656,-8.063944051872195,288.3568417439891,41.33531050971661,383.34984177853767,196.3649626062348
S00245,245,True,3.1449571646536967,2.8080381596632487,-42.227100962316,-9.878730320120512,283.0946700193995,50.36139922876461,389.97233490016094,191.81392920290364
S00246,246,True,3.1246170116506278,2.8326166221609705,-3.5274396601141973,-7.674176256925538,278.21885202666095,59.22560685267859,377.32255907819456,194.07844729416175
S00247,247,True,2.8622334060250574,3.1874799132940286,-49.269367159282154,2.5786994476527543,272.8977045684911,68.3128494335146,388.9476757437038,199.97047300300835
S00248,248,True,3.159217435518215,2.900934995928578,146.97666977954185,9.28453776365053,267.4210216021066,77.33815277302018,374.93470321741876,191.67185853901597
S00249,249,True,2.888111350814599,2.9003295927833386,9.088957931346698,3.024770015560067,262.51567832607293,86.53891592889713,384.61125221838,208.29127705222626
S00250,250,True,2.7073914239788266,2.824182190835771,95.3286622201968,8.2932669005428,257.1924054254973,95.6954819530792,374.3492162593852,192.42933207896536
S00251,251,True,3.0773111475286905,2.728330574270394,-121.77844372826897,6.105340786765787,252.15081674989392,104.70969922350275,382.8177536431708,200.03314588825702
S00252,252,True,3.0632261200034407,2.9422263866611478,56.00572963888476,-5.617882840319394,246.88195572537157,113.73816803214922,378.47121395560606,201.14568442140714
S00253,253,True,2.997621790319681,2.7186020497004915,40.77852250810031,8.28130659705067,241.6151715185126,122.46243107554116,375.05538899916826,205.61069022719846
S00254,254,True,3.073583430934379,2.9658561209333314,-61.09715238201427,-8.040172017415195,236.49185730746575,131.55367646391042,385.22084878273364,199.7041863404169
S00255,255,True,3.1531010694984447,2.83266411363059,146.83546152068055,0.0976443890253833,231.40566351315198,140.61799948415324,382.96382414295243,207.97493660768706
S00256,256,True,3.271086690767626,3.219816457698647,117.59193660297109,1.6863027222291258,225.97843161598524,149.90759151459673,387.18718232544836,194.87956385009844
S00257,257,True,2.917043589667058,2.9949180743062493,-29.60284352256349,-3.5656596640418154,319.88803994413473,5.2330075985799684,382.29835696284346,197.40476823207422
S00258,258,True,2.822874123325107,3.223954381638374,24.726056071936966,9.807457646015532,314.4352965695896,14.17795885472761,373.1100676194115,206.9513770433124
S00259,259,True,2.8518844519374573,3.2075974153359708,-95.98309535946451,0.1791228571624064,309.55223108077934,23.34333053589091,379.05772865901423,207.97720899184705
S00260,260,True,2.925204987515108,2.837690093460081,83.74409801484029,8.939450857759216,304.25469020526407,32.18114559937172,384.79771917449426,196.23820361674134
S00261,261,False,3.142591160810513,3.0120202594177417,173.28908507065773,1.7303448502974206,298.9047568685897,41.36683597657112,375.6777981776462,193.64893952959147
S00262,262,True,3.097632106606216,2.829132111618664,-153.73865569900622,-9.273334563955691,293.8232330348291,50.44080191424117,370.69655373887923,209.83600405546508
S00263,263,True,2.7178345755675872,2.986359859898642,-30.758364981282142,-1.3522865112961995,288.6701779365447,59.49426859001238,378.8908953573932,193.70404606974608
S00264,264,True,3.1343665530348463,3.104424111530838,-19.912203178685985,-4.015010065537707,283.3985388899025,68.56079693380123,372.2984464845986,203.22941141680516
S00265,265,True,3.1647928601687627,2.75437392285629,91.34278363690544,-4.626477297769065,278.1978695036233,77.26906443017947,373.6452946734136,209.73002382368463
S00266,266,True,3.2017912650720715,2.976078687593476,55.010016014787084,-0.4125841308702114,272.8898985469277,86.37501850561193,386.0316509868054,202.15528657049907
S00267,267,True,3.206498154871653,2.9517270613557103,-89.95113715438768,2.9791561959403907,267.6386978651531,95.62273124073867,388.81786554969574,195.468266389826
S00268,268,True,3.0670963147181243,3.247548920788968,141.6103270864408,-0.08021774436787688,262.32705040695697,104.66769213117692,378.54563719124087,206.02234039748365
S00269,269,True,3.0165360484062953,2.999372542342693,143.74438860714804,4.037604248184138,257.16013723367445,113.58593821379351,381.4774600788559,203.4920546953889
S00270,270,True,3.033829816328191,3.0406088839280176,-3.7426234982005155,0.004114307146721785,252.21009864535745,122.42191729112221,377.8637835219879,203.89248045171303
S00271,271,True,2.9183343782819797,2.9576574315594617,171.5154312413768,4.647877440706427,246.9444323455318,131.78016092232116,389.7740113678276,204.66082785714252
S00272,272,True,3.2964022243179176,2.785650723628849,164.59707563402037,-8.830780600122893,241.4423584461645,140.59848166977005,381.3095505286514,209.11367222508756
S00273,273,True,2.895561681561385,3.2035075368280226,-90.75858513246793,-7.537345690956441,236.29504085981196,149.6548964539767,373.32174160069485,203.986878205976
S00274,274,True,2.975608642804154,2.932164998304174,28.58192460049503,1.5211468399734258,231.280466152099,158.788887930034,378.5598214146329,193.86258419251905
S00275,275,True,2.7788800337545516,3.2056190493425065,157.60373432190204,-6.8596433693410175,330.41568559747753,5.144674696210368,383.4176317583833,207.87303384998387
S00276,276,True,3.062810442390642,3.036243835084861,103.45723428032335,-1.9320754815135714,324.9506267951379,14.322786929584712,389.56277683302403,192.02096080025774
S00277,277,True,3.265198913759544,3.1576240647597293,-55.588841412330666,8.610794353619188,320.0235795559132,23.0363318108065,386.00881178636047,199.87829285680868
S00278,278,True,3.163171224612601,2.935380221934458,-14.039413390486772,-2.992965818493376,314.60007365028906,32.41120716210872,377.25463993810615,206.00607198459608
S00279,279,True,2.916170243204416,3.189158754992936,7.471986197546613,5.129657264736924,309.1823048715951,41.09540449052761,373.58964852937135,197.32631766082574
S00280,280,True,2.7145254512406707,2.9801357479268806,-157.96409374548023,-7.430730326045934,304.03106287109966,50.373238656818394,371.2105424571036,209.46072994245333
S00281,281,True,3.2726841777426348,2.9233664785987203,90.59225366829924,2.083566365556205,299.02321433895366,59.315083083523334,388.56960730821777,191.30371648089175
S00282,282,True,3.244108362121144,3.1317718622192334,80.99873577419976,2.092344315739867,293.8098444506997,68.18579679085946,372.68821153451904,202.89138223919957
S00283,283,True,3.140038731289164,3.097787745585571,66.83356253857036,-5.7819398137111815,288.3752367249707,77.41618979332422,384.30643350021364,190.4109908160367
S00284,284,True,3.1581931468269486,3.2373832754800165,-90.78667334853728,-2.5444061580345405,283.1971959075784,86.4802610454461,385.3807041080214,201.3949726365665
S00285,285,True,2.8917495415731964,2.999520478936172,-74.41331040368472,-2.2806525689960626,278.03936601626003,95.39934571318885,372.62133138050757,202.48397152209745
S00286,286,True,2.706119150952141,3.175845535922595,95.2807504785032,-1.0750700843355574,272.84438847107253,104.65386340993915,388.89524721951557,191.40925648005498
S00287,287,True,2.9632627631125845,2.896570114396172,28.551205411008766,-8.097809329631724,267.631409617664,113.67993479108262,387.4291028133506,198.96782247770645
S00288,288,True,2.7376132618134648,3.0764743725134562,-175.45233975526168,1.3241466693684316,262.6313473534669,122.46816587719027,389.121442128392,206.0869088688345
S00289,289,True,3.103226401820245,3.135760465771568,101.28675372369162,9.02044348451404,257.37681127166644,131.694600381267,380.250304702503,195.808646675801
S00290,290,False,2.7481965553379455,2.8595147252067092,-69.18341800071603,2.361764918435309,251.92079187011,140.71264076467705,371.270023792174,193.0203390104593
S00291,291,True,3.254339167918956,3.170866905245548,-10.531285029301898,3.197860416763385,246.90033271164705,149.73971432777628,389.0376906946597,207.8212216658611
S00292,292,True,3.1206694714374548,3.044834642386055,105.10676632849726,8.083550923067847,241.61672145113985,158.7838255069273,378.16431696661283,202.18715544330354
S00293,293,False,2.9615936995453014,2.7756561258396735,-166.12574872221546,-3.667065699990781,340.6913509061182,5.021105219063706,372.6601058948089,191.83134986262507
S00294,294,True,3.1275968801757172,2.72786496516119,10.909655865533978,-2.510515539318301,335.74979633867935,14.3221655586642,380.2538473785413,207.94076505743624
S00295,295,True,2.8952758991225913,2.9249393695520434,9.018836155337965,-3.5955263744982524,330.3240146637818,23.233197349174617,388.5684920168797,205.92988192704587
S00296,296,True,2.904917424841497,3.043233454103076,-177.82580900504993,-2.067964005978922,325.2140623770803,32.37800201218531,380.9008446694813,196.689065243534
S00297,297,True,2.746279877007777,3.2112826054797043,-164.64743920029443,-2.0988863478965802,319.99137451863646,41.45926127321411,373.6464185054676,191.33548485362826
S00298,298,True,3.137679363082296,2.7760244375732377,-30.963959248289314,-8.47692275822781,314.4251852124753,50.14615163721026,380.9612911822027,200.2096946390495
S00299,299,True,3.101923594085811,2.7899098119098507,-109.87649160426093,2.4924788547268015,309.19626555534944,59.42987687952895,386.8995251856561,195.10386090344468
S00300,300,True,2.851391544254952,3.2146855281362554,-137.05455600256016,6.263787001154327,304.031181502909,68.22871543639661,376.8343524484258,207.89563914408353
S00301,301,True,3.178092180841231,3.0903331953451856,-6.899589693680525,7.375258298173147,298.88691929220766,77.42247260809886,384.6622884695969,200.1381361752017
S00302,302,True,2.953387083050136,2.8667436447425194,116.91507481412623,5.5531764445133724,293.79313035023165,86.46398002654745,372.79927364058864,204.50349514119523
S00303,303,True,2.996988279795175,2.8699439512042346,162.0399554070906,-9.089029869857994,288.54876963924215,95.2927209951127,388.16101961440455,193.06889308183537
S00304,304,True,2.8714003189473614,2.96720535510102,173.52464705351758,7.2169353759363055,283.32656444938823,104.36126950373655,377.56863413705594,190.7741423873235
S00305,305,True,2.7511457113671547,2.9157803253180474,13.986588669960042,-6.099922863543254,278.25214778021234,113.3867573020872,373.75412239432023,209.79611613696053
S00306,306,True,2.9485609461342333,2.7173122738707014,14.15455269259732,-2.6965404521388,272.80946482461235,122.67671573833651,376.41814024610545,194.03214852418384
S00307,307,True,3.2511839967574674,2.794342984373402,-10.17237299769883,1.838488421096521,267.76067354376084,131.6209952342788,383.3563712838609,208.49648997567104
S00308,308,True,3.00373292791666,2.908905393927046,-72.6631128445541,3.8428433291815907,262.64023358791326,140.4229681487148,385.92092785959466,192.91404794620615
S00309,309,True,2.9386563930600205,2.710112747127788,142.50337734526005,8.15445870149286,257.4345970680262,149.48979169048255,387.9304118942491,197.40284099070945
S00310,310,True,2.8888881644066817,3.0336516998587677,62.60709863540657,8.472861594635127,252.1001053806704,158.73671855507277,389.5834668667853,204.7931634345964
S00311,311,True,3.045390955127453,2.811878747086811,-154.27763771770788,8.514890208864244,246.7971773045906,167.64616899791184,384.33472646093134,197.01149893806942
S00312,312,True,2.829536021570785,3.147840466276012,-97.13958612587388,7.534350903084992,351.4535674679004,5.38762419473685,371.5091180708352,198.10964820577757
S00313,313,True,2.709188844189021,3.197072212552221,-0.5556482477009297,4.067120667820436,345.92836075876244,14.265661711992106,375.4904196497373,203.09381716089368
S00314,314,True,2.849735358438208,2.83696962160504,11.767869563656802,-4.8901387850299916,340.57968222151885,23.08771775727774,381.8373980755067,206.51649394719811
S00315,315,True,2.776816342108392,2.979429096044942,-5.478508233159602,2.9352410951533336,335.54797133813287,32.30182417403843,388.9419077543166,199.07836701351465
S00316,316,True,2.839595678446126,3.188942613391391,175.13642097831098,8.558444867955565,330.08668883674716,41.23113494388474,374.5815013456757,200.26848470886017
S00317,317,True,2.7581723536451315,3.064477069610809,-2.9109838334781557,3.06125655985063,325.2281578324531,50.38869675251993,388.86179272462397,200.02746963879557
S00318,318,True,3.1838838120536193,2.851718654146635,-151.7926239532971,2.9007145077889476,319.85567223557393,59.284019218474555,388.55634867206527,199.9753055540395
S00319,319,True,3.061975554487405,2.989592836892844,19.9106922223431,3.7991868430055575,314.6933636607969,68.13697674936063,377.512322412288,209.41263069641025
S00320,320,True,2.894837281958595,3.092278320198155,-44.59854898017929,8.435072577312049,309.3245304213792,77.30054451812846,387.81913498760116,203.33340203446028
S00322,322,True,2.7739704147273523,3.0362488386630444,148.3209154083454,-0.4018688082557009,298.82171264072343,95.32595512832481,371.62952280897787,204.870424533836
S00323,323,False,2.9171670270095853,3.046141435768633,-163.70223191720135,-7.444176022477807,293.6880162258014,104.42237837667246,380.6147596014835,199.65393496447714
S00324,324,True,3.2822087880349207,2.7376021745232033,120.14151950927265,-5.475966660970297,288.62779279720206,113.57182155530153,383.2403888820155,201.37494833327364
S00325,325,True,2.910447383770029,3.2789040492172035,2.1915624696657687,9.179899482394145,283.38963281208885,122.30858960741806,370.1049404136752,191.80175287765968
S00326,326,True,2.8635920255782232,3.057540401652703,-95.64007242634706,5.9935853984576895,278.03670224096805,131.4633136301134,381.47763639368594,201.0699820520325
S00327,327,False,2.8254368810636223,3.0491020035549177,94.09827162816276,-0.7738198037854502,273.11675137968024,140.4506227151678,384.94521580185983,205.22945083254476
S00328,328,True,3.2873109144529504,2.7366710618269643,-87.19228005352272,4.30101168466595,267.718152632023,149.61230738660643,370.1815216137192,201.3018668388814
S00329,329,True,2.8784379645259572,2.741443983822581,-147.09603492451464,-6.087985037956156,262.452431613751,158.48120313813897,384.00306571656864,201.01548205722597
S00330,330,True,3.271816879341751,3.279885726283744,163.8863740418709,4.511966681313231,257.4767412538731,167.86057998561773,384.07720881454577,203.56413602672848
S00332,332,True,2.984303043581124,2.8802861605506407,-85.39756312024565,-8.308000869116734,361.60109941890585,5.3016160438186,383.8072432713051,203.96929348324863
S00333,333,True,2.728705228303786,3.123436324597007,58.88267045907031,-9.768511188756687,356.64490064164545,14.407852050197647,383.0728238490475,197.5667988549992
S00334,334,True,3.0332748711480737,2.8979833642182,-31.054917838027535,2.559352290133985,351.28053423075943,23.364897131695226,385.55174322148514,194.05280360852333
S00335,335,True,3.281724042655863,2.870833840392484,-75.46882732101346,-2.0878683275361043,345.94322158335183,32.287525300366504,386.46181104044354,193.72244166538204
S00336,336,True,2.7520569516054554,3.232168042651767,-74.12466043268581,-0.8904989368864733,340.75130609130287,41.30202697958586,389.4945027311509,201.64811219536492
S00337,337,True,3.231196819669412,2.7031025243845117,144.96926963585946,-3.0733156131427393,335.6455284813083,50.33871728741949,384.02228101163377,207.60579029666675
S00338,338,True,3.1984076713476535,2.976693527668458,157.7905077324687,7.22680854555502,330.14098020190363,59.230875136190825,388.302507179706,198.5617324541447
S00339,339,True,2.864944826748373,3.201493779365073,-148.81580864257143,5.07499278012747,325.12567837556225,68.1268958506083,377.64829174267015,198.46725753034931
S00340,340,True,3.029556225234899,3.287493542933049,151.85338223474156,4.154377993369842,319.8667412561241,77.48114724614769,387.15942508917226,199.29513247602995
S00341,341,True,2.792406784487565,2.945919492473936,121.64048366286602,-8.172429483654026,314.76040593127783,86.47921546981348,384.42383583335896,207.4930208663978
S00342,342,True,2.853139735386007,3.0621098119560113,68.93891634745123,-9.822218193960932,309.5885425762821,95.20305218114193,383.27824900849913,205.67490586767923
S00343,343,True,2.801539955783745,3.0905966468774375,92.54173798796268,-2.0888785866683506,304.00778864571504,104.3863091507635,371.7177528496498,194.70577464351464
S00344,344,True,3.1250837183768287,3.00065182178217,-71.25256485158314,-5.184051207477389,298.7909247755957,113.48228357811897,377.13591334839504,206.22298376769982
S00345,345,True,2.7077102604139367,3.1288039033025132,-127.11154769513573,7.8043360099795684,293.82406965731025,122.56730645526,382.16359784963174,205.89140789270493
S00346,346,True,3.2808083635260403,2.7350137466295132,-156.677984307582,8.393517811007676,288.4034599742653,131.4978081555229,371.72388054385954,201.87104384786966
S00347,347,True,2.790449192367418,2.81218470482553,-81.6585104933646,8.186413526106357,283.4163951304461,140.41724621315083,370.1312736448749,202.3188634038203
S00348,348,True,2.861027590792123,2.800544371584418,2.8951292780743927,8.612806248887996,278.24294763590945,149.71913798790885,388.4331506727194,209.18513672735452
S00349,349,True,3.1520202400273516,3.2596724894117943,-126.96208684747782,2.2475757441506765,272.883667771216,158.59355478220206,387.9868193427031,198.51482411068253
S00350,350,True,2.9664045346116583,3.0188359946529593,-154.21966363923343,-1.0109835969672343,267.80383262585303,167.70475525670054,376.2831220219304,193.08120488398328
S00351,351,True,3.0456760120754107,2.731135010953271,-95.06178676441964,8.552432674210284,262.4659686825043,176.59446641357627,370.6362760933874,200.91441123267157
S00352,352,True,3.1900607084141828,3.111080695741819,86.38623222734884,-5.0071003021547655,372.244346801551,5.070043726327205,383.7854297705097,198.3303474075906
S00353,353,True,2.7192599052631277,3.2869502189133537,131.13411034688653,5.558298036346773,367.1281330918912,14.316635674664262,384.9931836472233,207.09386459072772
S00354,354,True,3.12473149477398,2.8549133047778126,162.71674321738396,-1.6605415044893235,361.76047693413767,23.07157031137695,380.81909711043477,194.10549612493568
S00355,355,True,3.292019008728815,2.8839610372268014,-49.532874376515196,1.2423933028987335,356.4602784577481,32.19418990314339,379.8541805939272,203.16141530839798
S00356,356,True,2.815539404759374,3.0176057596828803,-177.90529907983793,-4.613589074637381,351.23874344898275,41.27140350140301,384.2597473402566,204.6294182973309
S00357,357,True,2.7280772269377955,2.791897067398845,-5.893176478920793,0.9219082345839347,346.196181336056,50.40906696699058,382.0132964999702,206.123670960326
S00358,358,True,2.964368785935129,2.848381786995043,-50.912583762109335,1.1604879967626154,340.6555466234576,59.34673875225924,381.71912454927156,192.97735471940157
S00359,359,False,3.1007118521776595,2.999458335134704,43.567889777726094,5.777050222926462,335.51889485154913,68.47955872271152,374.00909706400336,198.5489453449266
S00360,360,True,3.1815850870458235,2.820667372857213,160.98438904704824,9.338542967830275,330.4266125989983,77.13838735525147,383.4003620823561,209.2649523395688
S00361,361,True,3.0456610914732227,3.142860233785579,-172.9877932476627,0.926052387346477,325.2888395721526,86.42405384027924,373.05921404722596,199.56815245306026
S00362,362,True,3.1724909695914394,3.2279994579123117,1.751869789188106,5.493337541840626,319.751344950516,95.20667016388678,378.5145537923932,200.76025636333785
S00363,363,True,2.996453901861073,3.2911388174660536,-18.87163042903947,-8.405806986363956,314.83105799826546,104.31130609267646,385.5317195069087,191.1703992891155
S00364,364,True,3.087117916437137,3.0544904016598875,27.58762755513945,-8.554323532093749,309.3990235748132,113.51277543590315,378.5188097507989,203.46293225908326
S00365,365,True,2.807278174684366,2.8618026854405088,70.40133250628321,5.853664589941221,304.2544882328196,122.49260556221982,376.88354454825145,203.16784409602664
S00366,366,False,3.2167091455702517,2.7348474889056393,-33.0865225252106,-6.175720288714426,299.08786703474516,131.3277438736634,389.23577616435574,209.45882229600124
S00367,367,True,2.8195138841173932,3.082127269886172,142.47266644812441,3.3828932505624216,293.7739647460423,140.4297479789504,389.0762570462082,191.024486073127
S00368,368,True,2.866681793953578,3.251682632814884,-74.05923915399305,4.122062144890958,288.5394733656095,149.57111050287085,380.1515466569371,190.51963082431624
S00369,369,True,2.9829320758540945,2.820083790151875,97.25089950876759,7.055601864302496,283.6259343629651,158.73821599206858,384.6478321590476,202.33509938866024
S00370,370,True,3.1520068819253053,2.805675433531924,-45.34730028908399,3.670191598748122,278.1239042464514,167.77462099459476,387.90214983537066,201.50560070184258
S00371,371,True,3.08429179545666,2.937033437456457,87.85847585881038,-5.20981641499441,273.09473987416544,176.67638713365142,388.88215070701455,201.4856898809738
S00372,372,True,2.833593127609079,3.0408793577738145,9.801386118580922,3.813510488478345,268.0594455494092,185.60415767835536,371.45281442710717,195.691224667191
S00373,373,True,2.853372745523028,2.885606249994694,-144.89653751263563,6.4437764694659165,382.75902202778656,5.081676871038353,379.7947103971743,201.6546727431781
S00374,374,False,2.953889290251509,2.883486600254692,-118.90910869614754,2.780212060116634,377.7255741401108,14.296036108158328,387.0563749748279,208.83814079949843
S00375,375,True,2.963053572458125,3.060364603305573,-124.43277028656165,-5.199002096525409,372.5093230710317,23.154954606018983,387.11084098597655,203.60562429092258
S00376,376,True,2.8150662037046614,2.7712815107367406,-177.55466996479623,8.479928317093094,367.13338146427395,32.149667542092,373.32278314774874,209.7955461822701
S00377,377,True,3.0766725907798143,3.2506250327407473,129.1561416797802,8.892447240192386,361.8280581569716,41.230064718256024,388.23950420083526,200.67452632162235
S00378,378,True,2.855884791677274,2.8340406243603824,122.08931142147043,0.5796797895585559,356.6474880273418,50.30088911002507,370.49195571449496,205.55874420242733
