POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00189,189,True,2.7334059265128454,2.98916707474114,-155.04140015709527,-3.3196671137668936,205.1457450878201,113.80687612194963,375.94126612666446,205.71851957943593
S00190,190,True,2.860749642494109,2.926433825441046,-72.83402510325497,7.110503525543333,199.9958086230111,122.85295754564007,381.7632460845766,195.31782047319624
S00191,191,True,3.012249991302255,2.909238949797107,-47.96030816044444,7.072861588048976,194.6711967378333,131.84475052750278,374.0967708021703,196.7645231371762
S00192,192,True,2.8243903055659896,3.0958523395840056,-107.83539757555114,6.165075832790695,278.108253222246,5.150596676234533,371.0989976210342,207.77399389205334
S00193,193,True,2.725425538649526,2.919755751869273,133.65800090532736,3.0744579214171903,272.847068245018,14.352420190385486,373.14092131826493,190.80136303682661
S00194,194,True,3.0950976283199094,3.2937176072986283,168.86808439460043,5.348027865726419,267.7433762712695,23.41087895674847,376.30534020798984,203.7718165917205
S00195,195,True,3.1820637415699604,3.232235527610491,-88.31671575482444,-3.841588184109894,262.26627190079483,32.10601351612832,372.55372388857467,197.2209109343269
S00196,196,True,3.0491874460910684,2.9485785759103083,165.7082997697633,-5.22731384625245,257.2855613027783,41.423884592283926,389.94551245042817,193.70282162259184
S00197,197,True,3.088623226349824,3.0202088274940846,-161.3357017113835,-5.383243389065804,251.9477269947853,50.18859557116706,370.06106045210504,191.225571549002
S00198,198,True,3.297810798070619,2.749555554427473,-97.83755187033121,5.158753836941749,246.69110530464593,59.404254240521745,372.8952396145311,207.8000677143057
S00199,199,True,2.793854249313192,3.131372441608793,146.40654517249112,4.733999698303158,241.48923562664135,68.36823972495947,371.52212732109166,208.9528642479605
S00200,200,True,2.8021021430228505,3.107918460374555,-8.932522840006243,6.267734507280011,236.48910636133573,77.46661322338721,378.10585890280396,200.38976930043654
S00201,201,True,2.9447513578406284,2.854551973802667,-52.40143567353877,-8.100775129747362,231.10760456964508,86.46784952841084,372.9290418127203,209.8535844439804
S00202,202,True,3.246169532800764,3.205360130820069,174.5178367308152,-1.1628058942507113,225.90016865729933,95.58039167505959,382.81702275703617,191.84629544388827
S00203,203,True,3.2899269551245687,2.753221637630011,162.21164078091203,-7.494297298518888,220.64436284871897,104.42051428704798,373.92562194420265,199.00425257484832
S00204,204,True,2.7248699987969784,3.2815232794893108,130.2775562587962,-0.17793946213644496,215.73030574491332,113.74616350582608,374.15086290904753,194.78116464366144
S00205,205,True,3.1460146293626576,2.9344985048862093,161.88862679504746,-1.6644783374550602,210.18597039055263,122.70601443659164,379.2672712800405,208.08377855886883
S00206,206,True,3.2541715795222075,2.9821895395369755,-97.03043201650246,6.267652479861518,205.21386305986493,131.8775448465988,381.49615525599665,196.46469958916796
S00207,207,True,2.717793552125415,2.9030637504011,-60.644472038690225,9.368106354686859,288.5987935158374,5.35662964807681,370.3913446639809,200.6428562380863
S00208,208,True,2.7448430172498908,2.8537611966931653,4.295554426093645,3.6531219298562796,283.1993767264964,14.288382836053758,383.06785789590026,197.91512553452702
S00209,209,True,2.879197850918647,3.1819263521672925,145.05816729658676,-5.191192866177754,278.26129827735264,23.128547843754706,387.47781977868505,199.4793053084284
S00210,210,True,3.05593998590995,2.9406570914745584,-24.734689510334675,-1.6400786939938428,272.8124335234169,32.31464478469479,375.0198714791853,204.90702667166403
S00211,211,True,3.1746492661242436,3.0508266680279763,-110.8237799506249,0.41853323916907037,267.7981241214286,41.112395944731716,374.36086585886494,206.72288697974562
S00212,212,True,2.7947741236881085,3.076724017097859,-27.566082449866798,-9.446040714049772,262.264709570414,50.422641115587965,371.72611972730635,194.16233623090994
S00213,213,True,2.96767289706112,3.1620192658620363,-82.78043127698523,-5.161718313367443,257.27695412999003,59.332616348101105,370.54786343809934,209.97248328668562
S00214,214,True,3.279556773485566,3.2757710601518433,108.90804920403457,-2.378457096170676,252.15106636115542,68.38541625029309,379.4872230599344,208.96027581150307
S00215,215,True,2.889137280090995,3.0504481444383043,-123.60178982198687,-2.3864747805747903,246.8122785829874,77.60512641463876,389.80770907661116,208.71625876985757
S00216,216,True,2.9050401916711985,2.83337072344843,114.73838021394346,-6.898071579352338,241.47190780593445,86.44554530747413,376.3260418230665,190.02957615269762
S00217,217,True,3.0447360846925906,2.9462881907021607,-86.9518209903649,-4.143764296099395,236.45973594711745,95.47274326421514,386.3620303696911,202.6188929222814
S00218,218,True,3.229434611393343,3.2160045244744104,1.19770793595751,-6.707205692593854,231.2476058116961,104.40335080088127,370.64381803735074,200.00619456324227
S00219,219,True,2.8866541783474093,3.241375100481834,129.0120248136837,5.352542707618461,225.92557237399515,113.62735303719282,371.9476156156814,197.30396493752258
S00220,220,True,3.0506477178702585,3.294957154720269,-161.43097416964605,-5.811716179456261,220.77902580700052,122.76906621631794,377.9625449560509,194.59578165028645
S00221,221,True,3.243528556172051,2.7898719961691425,-5.401936625669919,2.885483126552497,215.77363044488837,131.86229983803577,377.2901574959762,194.17734254045791
S00222,222,True,3.0986315605229855,3.0968485119501628,-106.8332924643762,8.143284357510609,210.30445658201927,140.69746396387632,370.0705483200377,190.73721698751214
S00223,223,True,2.9740760760687657,2.701755111041934,136.53892666108965,-3.699779845181432,299.1213415984724,5.229866499104648,374.68138532263004,190.13622290210222
S00224,224,True,3.113209946497225,2.8876075096546603,-91.71214775750154,-0.8020920435087184,293.91167526910607,14.029546097139328,375.77126349917756,197.31340755119
S00225,225,False,3.2514844194623254,3.159927606267448,-3.5537272552358843,7.079974678494029,288.6526252668023,23.38540411473528,371.67004224805555,201.24443312709911
S00226,226,True,3.1044712700251873,2.77866571373218,120.72491666823595,-8.862975025895592,283.25914502435387,32.3339908987307,387.1386006830171,200.4873477799507
S00227,227,True,3.2359733833581057,3.0970385462993546,125.9885958262131,-7.648804995499587,278.04543187389146,41.32597447183223,386.6535293220304,199.01193597343456
S00228,228,True,3.2843867261449344,2.737364673353405,168.89157812387367,-9.72017169832135,272.73491702874503,50.43454724136913,382.0216418191632,190.3050491411849
S00229,229,True,3.0393713721900664,3.174529529609228,-115.26795522821172,-9.782782681109211,267.47596470238545,59.23573458677454,379.7318903150067,198.43906788583078
S00230,230,True,3.0137936004077495,2.9490800652236495,139.40813444848266,-3.593344206783633,262.27053365582736,68.29088780589005,377.23187260517136,208.48528445912808
S00231,231,True,2.7458972129949046,3.233344449635954,-93.03722511804033,-0.5650767844096922,257.07942277209304,77.59334944652836,380.93580935282796,203.954950499722
S00232,232,True,3.0846507509049257,2.8146111913735914,68.96328668305699,7.407129483370763,252.11359259312613,86.52048629255442,376.6731702526279,208.90688488742077
S00233,233,True,3.024256630184079,2.8043464877648905,-163.8895851040178,-8.733980803516644,246.60365026390207,95.36169179106517,386.110702056991,202.0751185108843
S00234,234,True,2.7475193437330407,3.1857146808452868,77.25328858589774,-7.1361042951528875,241.48283970309097,104.58811380381994,388.8983256536672,196.4338754606123
S00235,235,True,3.0268704936895845,3.022455293105659,31.515262874950764,-9.958949724649601,236.20554525954563,113.44423935715,375.864967699959,200.4884528973065
S00236,236,True,3.1295500767605477,2.7994064377353163,0.6782058810620413,8.24127334733565,231.2415910873538,122.63873936686292,375.7080211806348,198.53172995324024
S00237,237,False,3.198652895832537,3.1966820598767733,54.105262440096425,1.50514916922193,225.82532686414507,131.84506589363764,376.5406207099712,206.24065384371963
S00238,238,True,2.7370707666443406,2.903587326375962,-168.374207001981,-5.577835125849113,220.98466162079734,140.7306592269167,371.29895134765997,207.10723307423237
S00240,240,True,3.0383910198223028,3.165272052389119,61.5782445872517,-1.5985476083060686,309.5368262807096,5.344676669460647,375.2341401494015,200.40275376763498
S00241,241,True,2.9254322937084245,2.8820714144312447,-18.78255465679871,-4.325385076052386,304.29438104601553,14.228423031721004,373.11457115265955,197.53648032386363
S00242,242,True,2.912346508730394,2.976148246619242,-109.95609242371808,-8.051216286557764,298.91005498317054,23.081753122504747,382.60231894012094,208.62464110206994
S00243,243,True,2.938647389302562,3.2703633140961115,3.8683427039771914,-5.670692326638553,293.72613318958145,32.1438003230843,383.39839555197767,208.09897921537447
S00244,244,True,2.9120618495217223,3.259257998468685,-9.566616206364102,-5.682701856089986,288.4883156853091,41.47618972183034,389.3028012061445,207.34461526315954
S00245,245,False,3.2761527233375203,3.109273877271978,-166.1757666251689,-0.7477703782568099,283.1381813112375,50.48400128340231,377.16374516536735,199.8750678561255
S00246,246,True,2.9588996294394763,2.947250328965625,86.40678417325398,-6.817975547299282,278.1927489082922,59.334275133042055,381.1266476865175,196.83887889700193
S00247,247,True,3.2548075904247735,3.0497362908631236,-161.42827251010013,4.625591079737081,272.83273923146373,68.51755012888229,370.6551638805801,194.3565877629781
S00248,248,True,3.1522629263674213,2.9337423593237215,110.90691399724489,2.63840845500971,267.67633470481024,77.28178303349539,382.8086722993996,206.17693230145406
S00249,249,True,2.8137272352172187,3.0248751570346855,-2.124990523225648,-7.049298017328303,262.186664356276,86.46747335480069,372.14701346732,197.2330023432097
S00250,250,True,2.911343134071132,3.0641462264346666,-115.57440876803874,-8.822877151652406,257.279363884413,95.64054084982168,371.85359483127377,193.44027291419312
S00251,251,True,3.1380112658699404,3.181022444565562,56.15997507506765,6.4905405539006225,251.86723998092265,104.53957917785495,384.11459131102544,203.18670410622184
S00252,252,True,2.7562388014110564,3.009850893423728,116.73466204761286,6.0774189061893935,246.79856701438436,113.76935212166597,387.33998043939107,201.24217313803277
S00253,253,True,3.1617149475640716,2.929758270711734,-175.56219392021995,6.8977220402746084,241.74584825860217,122.73332238362238,387.7147718681563,199.83961909398482
S00254,254,True,2.887501300712925,3.2742679876710654,48.91169836636814,4.346010914717461,236.59460357036323,131.46497057062103,375.06138517672474,205.98790006135184
S00255,255,True,2.944409215397898,3.215112420705291,-0.11539650478036378,-9.078931131792004,231.37904743160604,140.75806520767932,387.309709293933,200.66946459891844
S00256,256,True,2.759639669775916,3.2455951685106244,160.47035795483123,-8.146811572086213,226.2127082347575,149.584219693507,374.4245530455965,198.28237267829948
S00257,257,True,2.7348251184476173,2.980526554377819,-53.88977725912626,7.034706741858958,319.9295710329672,5.011336474859322,387.8617684005022,200.49196835667613
S00258,258,False,3.023383974590467,3.086521180385762,-137.12393007510693,-4.150016701497485,314.69110671435266,14.017850059849653,376.63579805495084,192.3281220149815
S00259,259,True,3.048673717832507,3.235234949687356,39.500198320209364,8.959324467142022,309.5408119732477,23.36113772894453,388.15942901231966,200.52491595888662
S00260,260,True,2.968552084767401,3.19476332288688,-91.25383227694294,-9.379690426407404,304.3437068932559,32.15013260284369,381.4209593835561,197.46025003574272
S00261,261,True,3.1605261992983986,3.229525824884283,15.957102722868797,-2.292990010951237,298.7902857063013,41.42605442435276,376.6324507191875,198.30549034051677
S00262,262,True,3.232922748274159,2.7401972924797384,-70.46848009272611,-3.7010361801479057,293.6175008372546,50.14657459459805,383.5300107503397,205.91136176473475
S00263,263,True,3.258112655017968,3.054109599859341,139.8059135096418,6.496327250161684,288.4851362264904,59.15852639021752,377.1107522512303,198.70544597277248
S00264,264,False,3.2157590218096552,2.9572182509423226,107.65634672414234,7.362201459041849,283.13147835656935,68.2227358521738,388.1624522299894,205.88430377817585
S00265,265,True,2.749388772335669,2.9419843039040647,19.495272881841743,8.635054757023958,277.9293450234397,77.46127436511037,374.31908325006407,195.1434851817242
S00266,266,True,3.214916902933955,3.177768176770649,26.57532694496669,6.749549029265303,273.00786134583353,86.58038448228135,374.14342787457235,193.00812108654236
S00267,267,True,2.993429704852577,2.7625163033563984,-77.84819542306805,-6.956444507916306,267.61798598405716,95.34553950006725,383.5955168356325,198.9679447165008
S00268,268,True,2.7544915537162726,2.915420251917686,135.0219387303904,-3.35077424065606,262.46817111504106,104.68474605489631,386.5559309071109,195.09732731956439
S00269,269,True,3.2431062138700675,2.781947711316174,171.64869501465233,-2.807747163783949,257.1667621633537,113.73369143984222,370.350395158471,199.41867144109432
S00270,270,True,3.2123677966179955,2.7056786933684194,18.215067555090997,-2.947203990285727,252.17770921858343,122.60874539154548,375.0362613271398,206.38292897843434
S00271,271,True,3.0340090099975434,2.957017669412069,-132.44760811722333,-5.197642264391826,246.96099148293212,131.7998692638139,377.2432700845678,191.63348973295436
S00272,272,True,2.7517195289624237,2.877505979128846,126.28811636090757,-8.882486155397444,241.45207099398397,140.54754093813827,370.8505366333623,196.51054587657342
S00273,273,True,3.1408215706690843,3.168466777299435,177.67244342430826,-5.0664689469999225,236.63577372007796,149.74310424350654,389.45170605667636,205.15976095217965
S00274,274,True,2.914555021061146,3.111835518329277,30.4452859942148,3.203699186369004,231.08638436369824,158.66149370815583,388.4055820836482,192.99403842105121
S00275,275,True,2.9697737776391078,3.1669708949475917,-101.15554305919434,-5.50467808860067,330.38021177747487,5.1135245743539945,375.9945406159121,190.0786632001723
S00276,276,True,3.073446731017598,2.751612262927369,-89.60205471334528,-5.026094384949166,325.0204703277811,14.045944096623945,372.1195319045,200.12376981107604
S00277,277,True,3.2933838421633856,3.116834467424091,60.87404203980111,-5.775915612995943,319.88285006924144,23.232460124441634,374.77282583831146,206.74406375263396
S00278,278,True,2.805881296277885,3.269278658910083,60.37812907288733,-4.780866163486641,314.5683767267004,32.08750675130347,377.1182872330719,208.44151968788606
S00279,279,False,2.8965698490578964,2.8342576033166345,-166.3578076035616,-7.28400958588606,309.3883633820568,41.232478865568375,385.0664923453121,194.77410142399967
S00280,280,True,2.8867689325956145,3.0024615680352205,44.73438406233467,3.3575570242293455,304.2073823295278,50.24369849462049,376.9696477677111,209.59767962632824
S00281,281,True,3.24316365976355,2.958975313042346,5.15676743651801,1.2579143114108646,298.72157159753914,59.35033062665738,376.9612837037465,206.1897429695315
S00282,282,True,2.7316892131311765,2.8550509694629636,-158.47126793784798,6.933454227447523,293.78630338746746,68.28638249039113,388.71958947883763,190.13270571675469
S00283,283,True,2.8526090793579577,3.009386110876391,116.68127373526426,-0.10041733043084022,288.50727352892557,77.57458120657788,385.04597116780116,190.36957126422183
S00284,284,True,3.2588592698396623,2.7194209100893585,-128.3734226569028,6.613415499585969,283.1752004058776,86.43033735561738,386.8616405764686,209.490385300861
S00285,285,True,2.8366712372445955,3.1286656447659364,2.9585350698760067,-5.668524965715225,277.99460700185557,95.58273061990418,389.40843032176514,190.05348125363287
S00286,286,True,3.0299521631931237,2.8163016011165274,-95.4080450571826,7.139637564918829,272.857059856295,104.26573252649018,373.73046502158815,206.0219670103819
S00287,287,True,3.095815978847838,2.7464962552962975,-59.88210467074828,-0.07458264102820067,267.45533454391636,113.37694868146876,379.26221638079005,198.8587141621675
S00288,288,True,3.1977873326352864,3.284471188670294,-85.0494890318121,8.85711348834159,262.60638464521725,122.74842924124722,378.8508425968356,195.426206278404
S00289,289,True,2.8297714919995167,3.026122254419571,80.00979154153322,-6.275886920670233,257.07194222734574,131.46846152818898,373.98000549408863,207.2776047351016
S00290,290,True,2.8030835633256554,2.773187188760314,-38.348838388767604,4.203144927931376,252.22902794121467,140.7980340089736,382.13939034197335,197.71836715535554
S00291,291,True,3.2459505412442007,3.1432085823503155,-68.31327421920167,-9.668592323208728,246.83934951547783,149.7122289693808,376.4092913244747,203.19872559505822
S00292,292,True,2.790512255680452,2.76766986904624,-93.1596162481107,-3.2124434831292774,241.83106440801447,158.88531964098092,372.3998106303698,206.2411910174022
S00293,293,True,3.106225535504872,2.840191329021184,-101.69810475852731,-0.28212881398621903,340.7227623039411,5.402327805879294,375.4692301896697,198.3965002156766
S00294,294,True,3.0285258585924586,2.7691131676780447,151.6229434349737,-9.482646377513342,335.6759460253944,14.282278924079652,372.79525440872106,206.2120128018616
S00295,295,True,2.887973069067346,2.916178535862291,114.71248069317943,-6.920542178675413,330.13315313889535,23.144361946251795,373.3631550758825,193.83004614587995
S00296,296,True,3.0181584765622356,3.014953973960974,10.432773033317119,-2.8615648459582044,325.0850485637798,32.19244237924044,381.99555148300425,205.19511269364133
S00297,297,True,2.971386981908813,2.999393389902864,96.55177866435008,-0.6875142356817143,319.6386227477614,41.46640033767167,389.5084442549005,199.78586220363863
S00298,298,True,3.1768331766387985,2.984498182320137,78.03874217692902,5.090191802571658,314.6536105809167,50.38888172990467,374.0687034092721,192.53270210042106
S00299,299,True,2.847315314196323,2.934020818146814,-78.16095182267178,-0.8942239531718794,309.2691652252148,59.32509750320449,383.3315539519344,203.76393801325912
S00300,300,True,2.9938006054835102,3.0085893471776894,82.45202342469992,-4.240537244911138,304.0258469483282,68.43151803688178,384.84161232803274,203.3770268999732
S00301,301,True,2.913585145038694,3.2005589040246814,-112.88652058105855,-8.886293877354532,298.8973244757818,77.44277446814702,384.48568882312924,201.6923086043329
S00302,302,True,3.1164024002890223,2.7829804475505053,157.7133293806238,-2.387855124126901,293.83734131991025,86.228330335603,386.4959239320589,191.23716197180727
S00303,303,True,3.034198904242429,2.9976042622292978,83.40360910536691,-3.924780998640996,288.2585129772172,95.35814593794821,382.67696264243204,209.4906882556693
S00304,304,True,2.852551183223338,3.1589420001116193,6.828430195493951,-4.058851769982327,283.2799752332191,104.34881286618122,387.443455710675,207.88900571828896
S00305,305,True,3.283497827607209,2.7783679783478736,-104.57196949181052,-9.438601434258091,277.98752041555394,113.37226857610183,377.72739383707966,194.18356779330938
S00306,306,True,2.706753243684749,3.2722817536959137,-18.795740817515707,-2.631924305150168,272.67169478892964,122.33559422977255,383.3993100913221,192.70860128794558
S00307,307,True,3.1147631308387185,2.749779124143239,-115.58929420822487,-7.028421433335854,267.8721663353846,131.58529729773517,385.680507538247,206.3418885204584
S00308,308,True,3.1252759681227413,2.832958447912421,50.04174475296736,-8.270837191048841,262.5205373573932,140.63648315045168,379.3155588270379,200.35291642947456
S00309,309,True,3.13607095534952,3.2828672349427133,113.96293925179793,6.5617770253828915,257.26673743678344,149.6073435741464,388.8890901649392,191.61068168801427
S00310,310,True,3.168469877567158,2.854036689156121,47.25971819075866,0.5082655241042602,251.93112322141468,158.77951425273847,389.7800632633438,202.19402869389592
S00311,311,True,3.0136455761022534,2.7217652354130575,-131.21778101630468,2.842982807866214,246.8093022241937,167.61603143808543,370.60434836947024,201.63828674106662
S00312,312,True,2.7214616379259997,2.8316715386599287,-175.3502372717159,-5.266534385049275,351.13519576654426,5.20988259861316,378.7591488579221,203.4768878317662
S00313,313,True,2.8892425480891784,2.9878670584012754,97.73485919191029,5.9388500867282605,345.9121880674612,14.409799933788825,387.75232441795464,198.58161992912352
S00314,314,True,2.7892564464212746,2.7047437491251594,-5.356975303115917,-0.8654099182330199,340.66532908763554,23.22946444481085,372.07999244466015,207.94520605243636
S00315,315,True,2.8269205119418404,3.2779737766498855,-33.19765186231487,8.642600672711374,335.3302920199521,32.087400271994994,373.8044903432008,198.51951160971265
S00316,316,True,2.853846445717997,3.129820639938665,-122.51239508419823,8.889044227441858,330.3845285571262,41.395745923878245,378.15790108042376,195.96692336197415
S00317,317,True,2.843968992554629,3.057285063936699,12.363537029187682,3.371060946186864,324.8747640007552,50.33305182281335,370.41791436263145,197.9187012747337
S00318,318,True,3.255215207907704,2.860881871395593,-166.97292834075694,5.109560570675185,319.7867177169831,59.47324141202754,385.8531701253747,193.7316345712061
S00319,319,True,2.784738773119945,2.810739974192578,103.06551487334133,0.23467567373614706,314.51668423555833,68.23867509444257,376.50620636970496,194.57687619704186
S00320,320,True,2.741097628019114,3.040133728261581,56.87455699179702,-3.115648561547859,309.1736427024894,77.51247393385407,386.4770378078929,190.46251534016358
S00322,322,True,3.045871530509068,3.1747552847110883,-39.929021976882694,3.5056996250262955,298.9894627700629,95.3932990400429,385.5835572674609,197.01445350127813
S00323,323,True,3.0724642505525743,3.205846482447148,-133.0068964140968,3.262316844891142,293.7137506408719,104.3037599438236,372.17767393117106,196.24115667805674
S00324,324,True,2.921965530504673,3.212246227316757,-179.93083557095704,7.676684735777613,288.68288858700976,113.35092042059918,384.382518449351,204.2164219342519
S00325,325,True,2.8536198018078793,3.1187383597582308,142.90708512844088,5.820503405981874,283.10935942815934,122.30147541460884,375.25625477397244,203.88860092761962
S00326,326,True,2.8940084582718164,3.254922501240697,-165.12260339547151,-4.825548444163679,278.29182451688894,131.33027823661808,370.30584943178064,204.0876283897378
S00327,327,True,3.197719562042056,2.8816461501971724,3.964393037523166,9.576361689471813,272.96258906720743,140.50415808053177,388.926638439079,209.82402474994714
S00328,328,True,2.754915371303778,2.7324254061188964,93.57152501292563,-4.5414887215952575,267.7246263714792,149.79760650681246,370.35022524657546,202.79947421741102
S00329,329,True,2.8893039521732784,3.1160190679829456,-127.43579170427614,-3.657011572724354,262.35510441383957,158.84853886264347,379.2999709391822,193.91055670289234
S00330,330,True,3.133509099840209,2.849550097107133,74.41929860789674,1.5136520783699563,257.27931813165776,167.6337431152191,379.41356629982,198.0306168009513
S00332,332,True,3.079079326914651,3.0233097682292365,-47.015704378620455,-6.697529529534265,361.8704837102141,5.189157385224584,389.28118401436,206.57507145173344
S00333,333,True,3.1011982997033196,3.131866840685959,128.3642598900314,5.1881550031413415,356.65657713478504,14.215224191657146,376.56735973302625,205.01227534156646
S00334,334,True,3.0498679049691413,3.2468058348918323,-61.83444392732939,9.217078993333448,351.31209937499926,23.126395831874756,372.6101443757248,196.04230296704534
S00335,335,True,2.8111279842381567,3.27538230402997,97.68404943272873,-7.681176871315056,345.8270923226913,32.344184470646134,378.4723730109333,193.0542299415036
S00336,336,True,2.841719034442112,3.233656826617336,175.32748024261008,5.172880739542373,340.727800629108,41.178123593731684,375.2068930862097,193.36778288401948
S00337,337,True,2.913670287417842,2.935792377099096,90.72282458545027,2.870899915709593,335.3843639059847,50.307795767484656,388.158062455966,207.85546865292878
S00338,338,True,2.740684813395929,2.9378739279423214,-138.5823883291934,9.542764182479058,330.42106261168345,59.49991231842249,379.8424407541546,199.2413549852934
S00339,339,True,2.97051044460616,2.8834022038537146,-169.83995209255926,4.804698054982895,325.2382466746701,68.13792378218527,374.97328634025104,199.83869405022293
S00340,340,True,2.800280511043473,2.9846050675075104,166.00675043855614,8.740628187171907,319.8332224802115,77.39909552113494,375.56107138501386,207.2078721573297
S00341,341,True,2.9907012003004,2.857706232817969,146.66906948860543,-0.10210630087641803,314.46110145003496,86.23463723225612,381.80820198520644,207.1280331175277
S00342,342,True,3.06535887021327,2.9642237197548793,143.28254396109736,-4.5561127024846515,309.51916898685016,95.21901987324694,381.1304291997763,200.5284773568456
S00343,343,True,3.1686652682333256,3.0687279683197137,-162.2916386702163,-3.1534983784726167,303.9855425884247,104.24172522592475,381.821448160548,191.6204555829996
S00344,344,True,3.046506044600229,2.7057446701689902,152.34862469663642,-9.606208427629547,298.8456359640835,113.37149318569908,377.76397614225766,201.84146676275498
S00345,345,True,3.00602431256801,2.8096502423426766,27.060862011485483,-0.2796803605357123,293.7109748872586,122.50205114376556,377.54657643054185,190.97546207062507
S00346,346,True,2.9006847570400387,2.7057665117825818,67.3659901356306,-0.4803716800506166,288.7011963089105,131.45983729236752,384.1048946790296,194.75602660456107
S00347,347,True,3.1637970884033453,2.8556858197617823,159.6880787817002,2.739320748322484,283.50016709245523,140.5501886981314,382.4310929347286,190.71816641700104
S00348,348,True,3.1464046088913067,2.9399735073701794,-65.13472418306284,-0.5306830009621883,278.0618743669222,149.60920246533345,377.76299918296024,198.77613183084455
S00349,349,True,2.7656305459599886,3.219100239922138,-131.6208472961332,-6.2919255800635,272.8749764272373,158.52033535192973,376.5817487221908,190.41945309796557
S00350,350,True,3.2309188390778556,3.084800969198879,35.131902938751665,9.578187326445587,267.80967462407114,167.69665168340248,372.3786555762918,202.8544811982713
S00351,351,True,2.949207331765028,3.2069697048366534,126.6573860766531,-2.727527701771189,262.41721942517177,176.61623566271567,370.03653350881433,196.33202534648174
S00352,352,True,2.940812749118082,2.8402908142064183,-33.95000526728148,-3.1335618131349836,372.1311843058428,5.249079465844047,383.4731235544656,197.99076952773248
S00353,353,False,2.7851328142697365,3.105986589745201,-173.72512112936764,-3.693028416935869,367.226929891352,14.183222813124619,380.20452483090804,205.21311962232124
S00354,354,True,2.714372305593414,2.7553595065242247,44.275856694135996,-3.6478687683932387,361.7167196743784,23.22825487989219,387.12747993428343,192.0620954092425
S00355,355,True,2.7296445682829815,3.0281674014437083,-81.75428985287911,7.890905599819,356.36571501467506,32.14892207694202,384.63937798591235,207.37248344638908
S00356,356,True,2.9936170767972454,3.271974884785624,55.1491828818273,2.272293023218179,351.33289067174604,41.30763495318826,372.08176760965296,196.51310107105425
S00357,357,True,3.2329818294776675,3.0890770662454075,159.23303830085632,-1.018680845302331,346.02913425081687,50.22107764868418,378.9674150278278,190.30046204418994
S00358,358,True,3.1476457890732346,2.7832137714302685,172.2309326335672,-7.337285369457742,340.7190533016424,59.110116719664276,370.5281823549906,205.55139859943108
S00359,359,True,2.8153547017589053,3.061654479636222,127.53951355542864,9.576558170965576,335.4325972431315,68.30612270575772,371.74596026662937,201.56911561244974
S00360,360,True,3.0375999079159497,2.947417763338428,10.278485402576678,6.1835857341239375,330.22304898690123,77.37741896783278,380.1157959020171,196.9545288759453
S00361,361,True,2.875529853995951,3.1352666649543424,-105.01344308231096,-1.6166568783217077,324.9475100774308,86.52237778849602,382.4752253334315,196.53846402049754
S00362,362,True,2.875281511473738,3.052578984003119,-130.0060089602364,-6.880088608496518,319.92532568968346,95.35212528209608,387.863083315671,198.58332498057422
S00363,363,True,2.8318752952840383,3.1134582734462546,27.855399412133465,5.435125229009397,314.6351656178712,104.37861040887434,384.3083175370725,196.34000468252654
S00364,364,True,2.7622605331896986,3.1376281965993593,-143.5701702128359,0.07961991395221801,309.608511049604,113.22295175071832,378.3543503961673,190.49743022815125
S00365,365,True,3.2164574032781337,2.807887838264792,-90.10581992923524,-7.4141761623973395,304.3807563327208,122.49857246089277,388.4211542886536,203.40546992206598
S00366,366,True,2.804318602956011,3.110952386406402,-175.61026390536134,7.862401036213843,299.07493902239025,131.59569206001032,384.4903374400185,193.97546054128793
S00367,367,False,2.822316959077228,2.817453187897847,-72.38436731057398,8.379949949050097,293.93442354417914,140.3660264776819,383.9298934735279,208.07633756384362
S00368,368,True,2.7385211439826014,3.2455314241424467,-140.98216496239948,4.631608863025313,288.51217803662274,149.51460218533856,371.33371581619156,200.07378117146737
S00369,369,True,2.968766539054818,3.1773804216013555,71.3374255658795,-4.714103224302171,283.3523171828622,158.6154516887756,383.9250560842601,205.68533426005996
S00370,370,True,3.0853734208406935,3.0120216652128207,-101.75526095491311,5.462123182131789,278.40097822616633,167.54151371484355,380.9072682339183,193.66397821491674
S00371,371,True,2.8156222967527063,2.896892550957289,-132.62372077715133,9.700682745320353,273.20044332797056,176.7659142247839,388.51578722942276,190.43441973006605
S00372,372,True,3.2184245570516086,3.283214016949958,-125.43826064275785,-2.1059133774302508,267.9339337564152,185.92902254366464,380.1458759905593,200.30287303666776
S00373,373,True,2.9421273015291614,2.7456398838329634,-13.946316100714228,6.266880304192238,382.7443708196051,5.139929365461691,377.7199141748878,205.79104786865312
S00374,374,True,2.8188090298273605,3.2790990714723964,-33.95404025020622,4.873361687287206,377.46421703291986,14.02851134287903,377.8772194126559,203.63145996789962
S00375,375,True,3.108375562224885,2.977529814508168,98.27413306723605,-8.948055394795766,372.28319620232537,23.276058009915364,372.60957303146387,208.5650730033397
S00376,376,False,2.920910671414089,3.045938246952047,-144.13284206104908,-9.180430719433854,367.1897133079735,32.07377717413125,380.20251907686696,196.3511798719094
S00377,377,True,2.7578199171829496,3.1005798148976775,-130.33324573306126,1.1633681530715485,361.90220160897366,41.42620744245639,385.6396983017282,196.09505425964545
S00378,378,True,3.1826177772336006,2.795576986247984,-111.93935280615005,-3.8216480161290107,356.355893724853,50.21364843302829,385.90751701863087,205.69978398548403
