POS_ID,DEVICE_LOC,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
M05907,34,True,2.9827704402923643,3.042408393666679,111.10004812063276,-2.4310151481361117,111.44569967840118,23.367333442612072,390.8516284301893,191.73137685865606
M05908,67,True,2.9064437192146655,3.0821574948888677,25.54287728396695,-2.436403576666862,137.38389426323786,50.50253922382411,391.1409252691491,185.17970291528525
M05909,28,True,2.927971011307917,3.090895105528945,138.21360491178893,-3.3061314398197794,101.0195301107268,23.346313090337688,392.2587202506425,191.29863867096014
M05910,65,True,3.0000722076226287,3.0691584650329014,-163.33910436317566,-2.548840336281245,147.85341209133713,32.49145525660284,394.16537520840603,188.90920314919174
M05911,57,True,2.9756498697781217,3.060949785715672,-86.16276554708736,-3.2281163494740497,137.44851934575073,32.488620101794766,393.69517795009386,190.81487042526555
M05912,178,True,2.9676772339451154,3.070459869938506,116.64362358491107,-3.0484307133583286,262.1957549048746,14.407479491932166,393.3511297379671,192.44489135164463
M05913,49,True,2.984845665197403,3.0098439564103647,-47.921065134263394,-4.312876269228838,127.06697276164223,32.44951459257543,393.22823129656695,190.7507512721101
M05914,59,True,2.9870517234797505,3.101786357655153,7.331318981234612,-0.9093634325694921,126.99635919958419,50.49694767729452,393.70911504943905,192.7280132919816
M05915,51,True,3.0099429110491376,3.072236070689033,42.29960088327598,-4.106419288769416,116.63004987125241,50.428048456770625,391.4976616935377,190.51794436647194
M05916,44,True,2.9885167150036613,3.0603791665439735,58.83624001235568,-2.385707283032417,106.19339032328992,50.47409161813147,394.8674783773348,190.557960233467
M05917,12,True,3.085840638252877,2.9743367818912203,167.77394889427276,-4.320805413456526,80.24824870913862,5.254850322621608,390.46637006600713,192.5993284722607
M05918,209,True,3.005183522403071,3.0422385877029803,141.13553069491337,-4.506406392743969,277.8018992798378,23.427184351827734,391.8879582497666,187.8908860799287
M05919,194,True,2.980591996495137,3.0317271292066406,57.234698326165244,-4.058690861741809,267.39496527284956,23.407958368212185,394.28059532949527,188.1810107031366
M05920,111,True,2.9074525625240972,3.030902597513317,-90.45404761758182,-3.4409641548737113,152.98153790033774,95.65958456960725,392.3466300958168,189.19595737946992
M05921,100,True,3.000064929008871,3.052910399348257,164.19761423327154,-3.507108788043894,142.59916458569478,95.68044564408633,390.7757847871261,188.59725625193522
M05923,524,True,2.9917009456965666,3.033137509314854,-14.47232086282837,-2.5467243585227095,357.10641477497273,176.46378813938693,390.50313927949605,188.71976286825617
M05925,110,True,2.965115633688257,3.047061490026915,-170.19172851864334,-2.786431758224211,158.16799297170806,86.64175065073037,393.8311768027025,190.9892308014124
M05927,173,True,2.977062295955545,3.0130525752048953,-161.78703707518193,-3.0104468494453727,204.9330850197823,95.59994065637224,391.6335880093046,189.94639336456953
M05928,145,True,2.961713661802225,3.052085354145057,-4.390088236385039,-2.712601660597926,189.34014672498205,86.60196220321758,391.02588426518366,189.5406986937781
M05929,109,True,2.9318338231330316,3.0153250784182926,-81.48302467307855,-3.306774282430581,163.3437544038715,77.6327651992962,393.1863865151753,186.34811099143172
M05930,158,True,2.970359446783476,3.0856713270294955,163.36390107912652,-2.123664307742189,199.7421360587382,86.57788282129953,394.13639600701845,190.1078195380624
M05931,191,True,2.9805283399180613,3.0750549366349156,-105.0939544739334,-2.007564891635411,194.6614505566939,131.59953015927658,393.4886885224902,189.2625467259523
M05932,222,True,2.9678415523966795,3.084479250017977,53.68436066608699,-3.411230679080745,210.29688639422972,140.56822057129187,391.29668653834665,190.39707374232262
M05933,22,True,2.9948659827143964,3.0415088235644943,175.0449413365174,-4.5756083863381605,95.87699927600832,14.287305494708463,393.9532338698207,187.05560424171784
M05934,56,True,2.9556701615925447,3.02628517273214,124.7215947323818,-3.311113515432453,142.6196931448185,23.417557125086518,391.5538290900101,188.64844305826426
M05974,16,True,2.9871528718821305,3.0773098220829413,-81.14507117001753,0.3307920840227041,90.65711509005769,5.289993072195289,394.01207084455365,195.2004053001493
M05975,207,True,2.9627639186555674,3.0604255603158927,-42.428230011043276,-2.241650988864876,288.27342973656204,5.436115523685166,394.09539968864016,191.10690560178477
M05977,477,True,2.94144307700567,3.0156467753021587,66.81884490037989,-3.730605791963285,325.4220771235701,176.5626095816492,391.9814640903845,188.50297644813082
M05978,457,True,3.0058087571374688,3.070778056053072,42.042500313936145,-3.1316160625133307,314.91109558029035,176.50475142666747,393.4000597768517,190.8345625088263
M05979,512,True,3.020656197925038,3.0168388276698375,158.3436594795124,-3.442308153427547,341.3303635384348,185.6256429288881,394.44706400701,189.4430395075695
M05980,475,True,2.944348455393755,3.034437026759726,77.05128554182839,-3.1045093987882524,335.7860692543582,158.47701669395315,392.9767481017178,188.99928891935366
M05981,456,True,2.986358866590987,2.997756022780642,71.94016310458089,-3.6262778960223727,320.0689802944229,167.45573249888454,393.7235213104912,187.9269418179387
M05982,434,True,3.0578842084196016,3.084046333197096,-134.89578806244634,-5.00626643237689,309.52989654721097,167.4882283724641,393.3071300583112,188.83167477824546
M05983,455,True,2.969038909422309,3.014227801359324,141.18182896887103,-1.9614415425196512,325.2396643089513,158.4804456123723,393.989990535122,187.6287521509017
M06011,30,True,2.9891370182096395,3.035598360669327,-139.3767040805804,-7.108303385108542,90.62938058910358,41.425702666721996,391.9831113077637,187.7005127703683
M06012,25,True,2.9717679386042057,3.02651919370826,142.93962650167722,-3.7315534498068246,80.26221243925752,41.369323702098484,392.3040857699194,189.45567260131463
M06014,98,True,3.016603244595661,3.0485813385370877,7.072677598249618,-4.938426270589218,152.98134517368106,77.62641806097923,392.2674613889356,191.22544529552493
M06015,45,True,2.9510850913800084,3.0896728293659987,93.80432591471556,-2.45679379985728,100.97696720418811,59.54862435849068,393.5745018735487,191.55507143988993
M06016,88,True,2.9661391009984497,3.124862526142095,121.18128462133538,-2.4437681340261292,142.55323751441355,77.67732626160073,391.84011123561413,190.07671271372033
M06017,52,True,2.9940069023748164,3.079595351224095,53.30211826878228,-1.9586741963474879,111.36051530562179,59.60047903110982,393.7024434920054,192.10572102083802
M06018,79,True,2.9639140905383505,3.0516930079099915,-112.51453882971842,-3.936851128241898,132.1869307948648,77.65341272000035,393.4562413648268,189.33549486336602
M06019,134,True,2.9287051033629337,2.9813409017003356,-60.06449240156201,-4.607901490829363,173.7690621621986,95.65387861449392,393.7777001848386,188.76431906560595
M06020,122,True,2.9792473583919254,3.014049635153054,4.205641611756427,-5.235037230277726,163.37496139645634,95.64082586059845,394.979194457919,189.25575550789011
M06021,46,True,2.957157811234223,2.9354298911445498,-142.26436729211702,-1.8972062345865766,142.64805703685124,5.338162960595763,394.65173565252917,189.0978698716156
M06023,32,True,2.966265943737126,2.974809455296605,111.67502962459622,-2.3931926841263476,121.88529684409508,5.322669348718936,393.40121088231865,188.33244800379902
M06024,26,True,2.92297325496554,3.0265647254613444,-56.60020296548029,-6.7290985573022795,111.45501283420353,5.348947282659988,391.9968935146872,191.40327788522495
M06025,21,True,2.9838820766728866,3.0708143889275474,8.685864498839267,-4.295000828671789,101.04724294525676,5.2971049061251785,392.85382018542043,189.26331406003624
M06048,144,True,3.0188901336491525,3.0506998586634064,32.40335321071518,-2.623135120427719,194.5261531050035,77.58598854937205,392.5728665938642,195.1741043162256
M06049,120,True,2.954636916911711,2.9792439823490127,-83.97899955782765,-3.0018739968210184,173.73965636888184,77.636967956223,391.551884468357,188.25303831427587
M06050,132,True,2.988810962443821,3.035922707211814,25.08565273129672,-3.5348403690589407,184.12826491476991,77.6142615065321,392.29665161212966,188.45149753538655
M06051,121,True,2.9686775483140218,3.0942443508624797,-50.247117026968574,-2.110727248116916,168.56681950474328,86.63385062752891,391.0358046203562,190.54107300992382
M06053,133,True,2.9090925826699,3.047852921451635,-111.01165680842534,-1.155038833429046,178.95564813470676,86.6531070397227,393.01386799739527,185.96022421759096
M06080,211,True,3.00789586799515,3.073046361629687,40.09165386632162,-1.1148464627059127,267.39106590323513,41.41448863506785,395.44739416103147,194.9861395693703
M06084,392,True,2.946964428078992,3.0592951698018678,65.04997528766167,-1.8113055086296868,283.3941635595394,176.5042803248644,392.03989276370714,189.39008643077204
M06085,262,True,3.0397218369251537,3.1923137755344584,5.089006918427117,-1.9475039411124726,293.4301389885107,50.43216728257079,393.23541082172284,191.64986169958001
M06086,413,True,2.937469561842139,3.0455314610235753,-89.83020421483829,-2.3992843138592264,293.85557669506807,176.53446778865478,394.887426112673,190.09199077094522
M06088,137,True,2.9924356320196845,2.864719433537794,-32.07239141190065,-4.912001804752407,230.99695801430863,14.4109189961414,391.26156521827596,189.28540919155355
M06089,196,True,3.019625570510229,2.942408359492758,-49.0072320496236,-2.9224421083294203,256.9733605983304,41.41592313886276,393.03949478116357,189.10179600289905
M06135,50,True,2.9996428852299633,3.0370689827961135,151.54578095859833,-1.4483109124503244,121.8394209987354,41.423231924681566,393.4634615615491,188.65497989720163
M06136,15,True,3.0065181696769154,3.0266589367839987,-63.894811793265745,-4.100795321627402,64.65192412577271,32.39037743885683,390.96691515717515,187.80365842831304
M06137,20,True,3.026124522674902,3.031724065475216,-161.66822891892588,-4.2562435599468245,69.84512661886654,41.38269497399088,393.4109225718106,188.35257076293684
M06138,43,True,2.988780826648367,3.0047909494456575,-12.52892084710754,-3.391180756171991,111.41015559013152,41.40341274136807,390.6421062059288,192.00736028594383
M06139,47,True,2.777232946769209,3.0167150921066446,70.21701777402596,-1.8402004635782987,137.42633235110793,14.365708221412335,393.9291227795798,187.23330219154136
M06140,4,True,2.991408597412352,3.0313399971228625,-65.90681524556634,-3.7391157887582835,43.821533018223995,14.275077484637787,393.40380460121537,186.2970321713405
M06142,371,True,2.952925217533167,3.061967681679414,164.97918917003096,-0.2545872363905062,272.93479857907164,176.51086234650774,394.0181887678053,193.0984506253257
M06143,40,True,2.925665018268511,3.0642358821461104,-176.02123841490524,0.14357081979028408,127.04290156859972,14.356780216013329,391.40412572506455,187.95159350535084
M06144,33,True,2.9883357544490727,3.005140123401979,-68.53326368149494,-2.4116294402851963,116.645991645453,14.32393568220334,391.7145981410738,188.3890762541335
M06155,245,True,2.9985566654062334,3.0412015480886936,118.70944950094541,-3.141867948192072,283.0119131214187,50.429409011562775,390.9040333195803,187.60400670362458
M06156,342,True,3.112061999679748,3.025519485624685,18.690410005203432,-9.560147059374827,309.14731640483683,95.36901560095698,393.095783948327,189.09365221693258
M06157,494,True,3.003534244270798,3.0084752177836984,133.01766691754986,-2.8644933490668336,341.1584284623992,167.50104693401505,392.7707541626884,186.52160477473484
M06158,382,True,3.0546574078403292,3.0572860907573025,87.190040831529,-3.7984344359713873,335.3853174215884,86.3906194453659,392.6346886007202,191.3283024479668
M06159,510,True,3.0420586653939576,3.078526654544917,-16.431643240978076,-3.6532803254353894,351.68467260445726,167.5562157223742,390.83516552429234,189.778696076855
M06160,525,True,2.8873603618240504,3.070421021233312,-172.52778983889186,-0.9984454653965145,351.9189530307174,185.67137016326868,394.37963090275855,185.95461822797574
M06161,495,True,2.9765331517612075,3.0487626893058555,179.51002434498588,-6.335323510438059,335.95173537113476,176.55399509638124,390.9234177286776,189.16061300839328
M06162,340,True,3.0011440038487978,3.0656265254714214,-171.39864029430913,-2.70562977440332,319.5990751116175,77.41880926925589,392.1489109147192,188.7035339669903
M06163,361,True,2.9986664279682813,3.0383550716233105,-135.119684591381,-2.7179401436458193,324.87064519726766,86.41901845126922,392.31124950342627,189.51202984061513
M06166,266,True,3.0647453974715972,3.041935514861007,-73.73603931279365,-3.0961229770286423,272.5618814288119,86.42993797841515,392.95817964361856,188.29501910753612
M06167,351,True,2.9913982829569763,3.075070823558082,-98.44741258383365,-1.3811586004821947,262.48443696636616,176.53368772236936,392.6941377389937,190.84619571265688
M06168,127,True,2.9887980798520077,3.0252411064049114,-155.7988391232354,-3.3526479814157426,210.2020861523152,32.46327798664377,392.0679035277471,189.30079384135473
M06171,167,True,2.998405300323912,3.042017308812273,-141.44537732698763,-3.418470799683803,236.15853027983164,41.44165885465089,393.14297246829756,191.80286187419705
M06173,31,True,3.024703331702572,3.041575117641044,174.6359400713834,-3.406185764138854,85.40326626330223,50.43351533888734,392.8823845530843,191.4116464770325
M06590,126,True,3.001346075303879,3.023352014008268,140.93180101731258,-4.2524162349138805,215.3851163201821,23.405995098615417,391.14175379162765,189.66338385934904
M06605,270,True,2.9505179378099142,2.970293049137645,-32.81746425515822,-3.222201970748415,251.81219536799972,122.52491735374409,392.4226341094475,186.578545638786
M06606,252,True,2.970840041149529,2.9714216955223463,104.43259723226288,-3.61725415489812,246.5707252380974,113.54358435121753,392.6887395999778,187.0305091755137
M06607,235,True,2.945623649484812,2.9352262852763125,97.61211804859511,-2.8569292317396275,236.18414877995713,113.49169286506262,392.1404361698826,189.68912349797475
M06608,236,True,2.8471354100631823,2.9958503300291284,44.661038140598585,-3.9553520473754986,230.9981566811303,122.53635143312644,392.53921722370467,189.82169599934073
M06609,203,True,2.964294969202305,3.0266632844423094,-20.04804164602471,-0.8652382010788244,220.57156560529205,104.53249142273371,393.7420525265283,191.2221379654872
M06612,253,True,2.9721347100575293,3.039023636680408,-163.89413520236656,-2.0288926793035955,241.38124511119878,122.54612163401913,390.23538930883797,191.0434233685528
M06613,188,True,2.9468322450275903,3.039391669063773,-43.11543904554927,-3.7041496493224315,210.16498925673548,104.57483265095554,390.79016154593484,191.9184242767672
M06666,437,True,2.9515382266676276,3.001706607232221,-177.6597916560633,-1.5052078116139285,294.06157062980395,194.57925922637776,391.56431093435197,187.73194171313708
M06683,526,True,2.8988056073369695,3.0220632966620538,-115.31859617894871,-1.0971989018136412,346.823630464481,194.69658549414063,390.71015788711077,187.39951494201978
M06686,350,True,3.0078481547253406,3.0199208042331107,41.337683838082214,-3.2268635333194737,267.64313634752057,167.48975519856873,392.3519504225461,191.22475355458255
M06705,149,True,3.0092530437599203,2.986151036745437,13.076450020171814,-2.889843505513113,246.59778345096146,5.409178989670999,392.4529687294702,189.43119280705275
M06706,136,True,3.0131015714157536,3.004313501769861,-159.22636783868367,-1.6872615253455763,236.1962027293401,5.4146661618018035,392.36422641674255,190.17534612499878
M06707,124,True,2.9841212852482477,3.0349769288321737,76.44935179114853,-2.8292550589233656,225.79967538348575,5.403528398328587,394.91310300286455,188.29711676882516
M06708,112,True,2.956433753544713,2.969047565507636,119.9648539353795,-4.473019770402232,215.40441218199683,5.412227937734747,393.1085986286329,187.6955168232974
M06709,101,True,2.9215787724908067,3.055426527319054,-114.28660883595842,-2.979725508341687,205.0047900444579,5.401947803062788,393.08530140124196,187.0631695523491
M06710,180,True,2.975492707420851,2.9846906271404583,76.17494843246308,-2.216643507670085,251.79152433267186,32.4438621868327,393.1304817594433,190.54117753867934
M06711,151,True,2.912520290779095,3.0672572617281793,4.343922361395094,-4.7551365863529895,236.1866251660822,23.401752867405808,392.4937387878616,190.7033999741275
M06712,166,True,3.026624815936519,2.9705143272787353,-52.711332890691665,-6.102141359841681,241.37621725030994,32.41738795608576,390.6761118740312,189.67700727568155
M06713,113,True,2.9318104923060053,2.9751158386161953,-28.720975355805784,-3.9111955505233027,210.2212048648032,14.401045929958997,391.39952494139834,189.42917617842954
M06734,330,True,2.9193242847234133,3.0374145132300137,-110.16656802197677,-1.4176607883381394,257.2245130041976,167.55647486326106,391.89240247968337,189.97888544065006
M06735,370,True,2.9712265025032103,2.973060504152525,-58.23978417991866,-2.462265213468484,278.0754958925629,167.49079566440525,392.1550147069836,188.76709827702942
M06736,459,True,2.920865355546909,2.9901583176045468,-54.917809347939254,-2.986628634392787,304.6251950828547,194.5931605244335,390.44097159847666,186.22762523718893
M06737,391,True,2.9254256503268423,3.0193622444482693,-63.80993928845106,-1.2754195370683874,288.575371643768,167.51655503495041,393.1362187964527,189.16424828250575
M06739,436,True,2.9599306918913237,3.0045914832818212,-135.52655571248468,-3.8787534196056015,299.1919029024786,185.58087339160153,392.3318483139782,190.1910978831381
M06740,412,True,2.9421598243701825,3.007105791440648,-72.58931129823303,-3.9175056118106397,299.0348619484613,167.50584899439392,394.0976584697381,188.39721251266732
M06741,435,True,2.964692504052427,2.9720207338071174,-62.28712160618758,-4.214027070934151,304.36088543829374,176.5257221903499,393.0289425981391,187.48471618380762
M06742,329,True,3.002568128827499,2.992745987190049,-176.4886053984158,-4.20518179836148,262.3702072526881,158.50542288487972,392.9564115689601,189.07451890270323
M06761,372,True,2.9877615383468124,3.0654556788698915,-136.09839555159326,-3.379096516209472,267.76889374797173,185.55298548848236,391.812529921586,190.21260911109593
M06763,433,True,3.0392089098262742,2.9985070381449854,5.276955907751415,-2.3017223722469,314.6722249613803,158.4785601545002,392.56412650595655,188.70086197333063
M06764,523,True,3.0242220000509303,3.064147076885176,156.2355181601751,-4.226287035199675,362.341210779784,167.5420100355209,391.6214745076017,190.17587847935667
M06765,474,True,2.885664328571905,3.055162839578016,-144.7914380311039,-4.714913093121453,340.96719657759803,149.43198030165598,391.27825468455376,191.6545837271537
M06766,509,True,2.9989995321931584,3.0540968648695475,-168.75947852587623,-4.284978917376947,356.9273926941257,158.55668474143667,390.7931435562947,188.65981814431248
M06767,493,True,2.973455687557582,3.0577569288871964,61.948009303581685,-4.459981415296511,346.3416579829759,158.5105240920823,392.4349549519003,188.05783673311947
M06768,415,True,3.0447688437976153,3.1106249270670507,-164.7935558053259,17.475236388067742,283.56941916677494,194.5807537884048,391.45481019687077,188.39634158408475
M06769,454,True,2.947084114838618,3.068388525220878,-98.10561306422846,-2.730820069449919,330.41748196286807,149.4525506071478,392.03932180929576,187.43774022474327
M06775,511,True,3.010153587059624,3.096286478252227,18.33279218846974,-3.067087571354307,346.5110883816972,176.58219412246333,390.96482464860514,188.70812799157952
M06777,476,True,2.9472259990934253,3.155682714162207,136.55921727864506,-5.580659760105391,330.58936407913603,167.52588119138608,393.005302031509,188.10373903479513
M06780,414,True,2.987667668869781,3.1291433370150292,-26.276785294019103,-3.1896252133404914,288.683648663093,185.5313843095049,394.2503543038184,189.15539778893003
M06782,410,True,3.0173569448385114,3.1197431717624124,-42.40354356091212,-2.049701707511133,309.37211479438895,149.45480721924807,394.1438776420432,188.78061196721342
M06783,432,False,3.139998321727388,3.1317192663061166,40.04968709075048,-7.025519429528799,319.86334527057136,149.46011530185677,393.3761614252461,188.90444946525025
M06784,393,True,2.9984987669399645,3.1601451563003438,-0.5723867682747702,-2.4587158490721777,278.2631789654464,185.5458038163963,394.0960070709615,191.30066460597016
M07005,309,True,3.053143498613378,2.9986467785104556,-61.67226490569068,-3.553902875524386,257.1324762610386,149.50974370587204,391.25927092795774,188.83456885590186
M07006,251,True,2.9587267644426096,3.044899801080455,58.67827111866392,-3.0438332598499187,251.77411017510124,104.51269379218019,392.62901647257945,186.40626314327096
M07008,187,True,2.9914581577302806,3.035739755660417,139.21587912079175,-1.3298142465052933,215.35055105984625,95.56306716423602,389.90377011177117,189.59601330428166
M07011,234,True,2.968457586888055,3.0615446704617324,-75.075830919808,-3.2341699192695614,241.3530016417972,104.49532412062104,392.5364875704425,187.23104046568025
M07013,157,True,2.9983011281227854,3.087817697530887,140.98038194173057,-2.7588779280568474,204.9259948774192,77.58310646169726,391.34038759866576,189.8022594630838
M07014,143,True,2.9627201586139957,3.023842194014059,64.36047775683642,-1.520876230030069,199.70272677314279,68.5828459437134,393.08672290909,189.0531488464781
M07015,218,True,2.951105987222112,3.0902117132005924,-67.74338268622866,-3.628244430727989,230.9577619879713,104.53896150133538,390.59277617007183,189.88513829332706
M07017,186,True,2.969900185750176,3.0114028912245496,-176.61728123416054,-3.432789950937149,220.5327228260732,86.51301151666317,392.9957812093711,187.16793156845716
M07052,97,True,3.075285985587758,3.0745488446888913,-9.026994827392,-5.763002050239379,158.15180427535097,68.65034698615057,393.1564617219791,186.98990855428133
M07053,118,True,3.0035983017200194,3.057349805704349,-150.23932488139832,-5.297478012033565,184.1275625842779,59.59269946932542,393.8654417358051,190.99503544421196
M07055,86,True,2.9175904036650007,2.960944262574549,-83.90870147204207,-4.905789846693494,152.9612085782258,59.588834762712025,391.4211186929898,193.58367016486196
M07056,131,True,2.9675418575369488,3.0755570132542336,93.32319920656523,-2.7952045568624726,189.3125643241613,68.600983383337,392.62765806555785,187.5740507092443
M07071,96,True,2.9617069578875537,3.0641084914919396,-169.90793236945046,-2.9670559052476335,163.34703662357276,59.60726353421869,393.44241580912666,188.87102014056262
M07225,450,True,2.9614980174996868,3.0621537608151876,-169.44481459097773,-2.609642674653969,351.31262675623384,113.44981001541605,392.12013190299774,188.8248600853491
M07262,296,True,2.9803433801916768,3.03958863818582,-87.49009925611578,-3.2421103686066033,324.8261131678604,32.39504663188798,395.7582236374417,187.254492747025
M07265,336,True,2.993933633245302,2.9602728041787825,-40.80542884115454,-4.769049088123893,340.558848593345,41.42100270204932,392.8205366846263,188.38634856318743
M07266,279,True,2.9261646424185432,2.948563648917348,-140.90883996639695,-3.0550788626093777,309.1323916806098,41.40354035125466,391.8904439795565,186.52788416485888
M07268,298,True,2.946125182323395,2.962567845247485,149.63349592452056,-2.9142473047193675,314.32646080805944,50.42752341353729,391.5775679818527,189.8190831796604
M07269,357,True,3.0319371151199124,3.0235625002904833,-63.51902866714259,-1.1852716113905615,345.79925366801575,50.382011645789085,393.8882117653226,186.8264499766086
M07320,384,True,3.013168078101517,3.04144012864054,153.46986113383267,-1.7710566681411137,324.91404074799397,104.39517630911716,393.84708359873196,188.0239540432401
M07325,185,True,2.9630424483872453,3.0281763858693593,-84.19053417533047,-0.5229933574535153,225.70156724623547,77.5126158264228,392.1583467303627,185.40730892211445
M07326,337,True,3.0588321848691606,2.932604617906758,-36.50705146299702,-4.555868264955365,335.2909663596364,50.40850874634842,393.0293492765055,214.83361349844512
M07327,183,True,2.971690782336832,2.9922082934079772,97.16200866090983,-4.107679041796757,236.09390149322454,59.468879036851746,393.60745453056586,187.6945061200263
M07332,55,True,3.009088323687297,2.9684383551706595,130.43795939456874,-1.479559250032679,147.84228878904437,14.383055012555085,391.29205560870594,190.54079346526362
M07337,315,True,2.987482880837472,3.082247942248714,-103.68075281748865,-2.5241990719714806,335.30317807384375,32.383931725562604,389.75442127254166,189.72498487197714
M07339,232,True,3.0082848539031257,3.0315452711781496,124.49047029430847,-1.8902106808719452,251.74377515874838,86.41550787127117,392.1476021507293,188.9907352523521
M07342,363,True,3.005021689744366,3.0189330915343797,-75.9814860491378,-3.5271438023327164,314.3988073254062,104.40234381620604,391.59783767980116,189.2371910444498
M07343,452,True,2.961444552001087,2.9868510259271703,-88.10483581857603,-1.8582380680835513,340.87053948705375,131.44744167466433,391.46699974647754,189.50294500901316
M07345,343,True,2.9774024307775995,2.957003373088326,23.07847732530097,-3.0767533790392463,303.9367389898592,104.40500832397034,390.85875023731785,188.00748048979756
M07359,322,True,3.0339694626722657,3.0509877483686125,-55.34307041865396,-3.5842324500403606,298.6663038506121,95.41106495890592,393.0478861349699,188.299223976512
M07360,212,True,2.987251302832841,2.9906600238118464,151.72942869751535,-3.4844922322376135,262.1364832129964,50.40958144787369,391.3628171187897,187.8988254482582
M07362,246,True,2.9596092675928767,3.0481390710349747,-38.42619311421789,-3.890562717965679,277.76917671809576,59.44764483452131,394.8098744815155,185.87525968129836
M07363,213,True,2.9707709396352486,2.986487726515598,46.726968870429914,-4.758362975242022,256.9114546624702,59.444879925783034,394.78751400615135,189.81946444966428
M07364,259,True,2.9580548738885613,2.938676097198193,149.91925876397482,-1.358897584756022,309.13508896550906,23.387766116085913,392.9460628180306,190.58005162381312
M07365,316,True,3.0057028747968726,2.8966510925551217,-177.39216176587152,-3.93772734788368,330.06216578320027,41.3822154145691,389.39291783023106,187.13533959473278
M07367,301,True,3.0221024840187014,2.9248444212417675,78.54809161318187,-5.723888562902971,298.65493511041603,77.37756718604243,392.44450875073045,191.5868811572653
M07368,283,True,2.964337757083337,2.9740390746763175,67.57381766412345,-2.1251222290981673,288.2132971977923,77.44072893389469,391.41549682626754,190.91170807636658
M07369,303,False,2.9733033460429352,2.9728825555876686,177.52649843312653,-6.871178385791069,288.453718,95.402776,391.38989445611656,190.97022810648843
M07370,297,True,2.9283724952662604,2.956442043377131,111.24098220112975,-4.624208636818878,319.57715873893227,41.409810047980976,392.4367770130632,186.47470662884882
M07371,278,True,2.9712707044383735,2.9693508558704056,152.65100431354236,-5.8112713286896,314.3471981383853,32.3996997317176,393.5809579183261,187.33305684636298
M07374,130,True,3.0231209230397478,3.076868747441384,21.142300388061383,-5.612811109051648,194.53260754971149,59.5715124638928,391.2860011157694,188.08638380240714
M07399,142,True,3.0480733574079126,3.013927697433385,177.4582030314738,-5.667154865125411,204.99239307718298,59.54543524065844,391.28270213819417,188.60567764788863
M07400,94,True,2.9220177615407783,3.0598956453418444,-134.91037984010882,-3.709000979968181,173.79380102819263,41.46423516388745,391.6704913399866,187.86551229325636
M07401,84,True,3.0037244272786974,3.00539962140105,-97.5063745549978,-3.9863328696322924,163.4149467945376,41.4900858088556,392.550060922766,189.59328026584473
M07403,129,True,2.9907197617374375,2.9999182875427013,98.22660358044614,-3.261805585312459,199.7402209887387,50.51105560081628,392.38886237874067,187.33724349306976
M07405,117,True,3.029153647531416,2.9739072234175095,-76.28074343950189,-4.199472569022703,189.3465956293562,50.554352332135736,392.3091552052404,187.99502927353296
M07406,106,True,2.996432916997612,3.031058080265354,-1.3476973298157626,-3.837228374020185,178.95204054371845,50.549321404636224,391.70704087955573,189.5308105207499
M07407,95,True,2.985559242667296,3.0233440242456533,-74.47976897363672,-3.0825432834731714,168.55604110593487,50.52106627893701,392.86972858789346,188.1783201002368
M07408,85,True,2.6152819076974767,2.977868544041953,-62.287871754573715,3.880310740009719,158.15990587630063,50.506207592250675,390.4309164242817,187.969576561476
M07409,108,True,2.9642979861770518,2.9753417314118815,12.450299137521386,-3.470447940297788,168.523215835909,68.63494992255255,393.0165455001064,186.86283053394936
M07410,107,True,2.959960369072062,2.9658778071242518,-118.47922781876808,-2.0688366356835672,173.73918581093622,59.59023590953976,392.3243542051754,195.53502120101936
M07411,119,True,2.9622765142668293,3.0192806064261206,-32.42499056729532,-2.749014380108889,178.92999794240325,68.60509836164533,392.3301401073896,190.72273014111732
M07432,388,True,2.9529409237655146,3.0803677635706372,-76.31143418516858,-2.338035260780714,304.0740980156718,140.40803294275602,391.25135154535883,189.22941185759538
M07433,389,True,3.0165598753358536,3.0056873107852526,6.428317743366083,-4.357519047170456,298.9000887655014,149.44271097492157,392.24978395928963,189.54028055595072
M07477,386,True,2.961496139247897,2.9796605338862423,-32.468045731964686,-0.29152308748706446,314.475042960213,122.38947468379894,390.86256309678254,194.02226344548603
M07479,365,True,2.978842782686288,3.053222175750841,46.94514418446412,-3.9324147501093023,303.98962660602996,122.41192543362568,391.681540974948,218.90482385021647
M07498,219,True,2.9840055641126924,3.010634445927249,-89.33047395569041,-2.8194224667939807,225.78036457802048,113.55946895755707,392.7762459565869,190.20060775903687
M07499,70,True,3.105788608400802,3.0409762295571388,-161.2344520289884,-5.469861888184283,121.79168264848369,77.64519608725502,391.8255300943974,216.40652693210137
M07500,99,False,2.977537067405861,2.9795063746550063,-169.07275718875775,-10.085746630429782,147.825218,86.706198,393.52492619104135,189.08681055046515
M07501,202,True,3.016516843179615,2.9668497356039034,-130.90612481323336,-5.894730859053027,225.76532787163913,95.5359198795106,391.85051338856863,186.50251368477925
M07502,201,True,2.9798218746542817,2.997109558898682,124.9412762208077,-3.5604931782883114,230.93464515568783,86.49772192132963,391.73615053419286,189.88911342410978
M07503,217,True,2.9729126578122624,3.0260808392882885,71.08167073323811,-5.277122486672397,236.13482916365575,95.51998582193993,392.5211729092173,187.80443261720683
