POS_ID,DEVICE_ID,CTRL_ENABLED,LENGTH_R1,LENGTH_R2,OFFSET_T,OFFSET_P,OFFSET_X,OFFSET_Y,PHYSICAL_RANGE_T,PHYSICAL_RANGE_P
S00189,189,True,2.916134938549778,2.8148424868449116,175.49301489666328,0.812003391294887,205.0942881612885,113.83862002691474,385.68872249213194,193.17799954340947
S00190,190,True,2.946550312422391,2.9344151946094446,172.15793644064354,-7.175468874221438,199.90407357827206,122.54766917402162,383.89837740933365,207.71742790430707
S00191,191,True,2.8556042217057316,2.86559897163455,14.954937353210624,-0.7334278619389423,194.8603476523132,131.90436471468976,379.65031065390514,193.26252216576046
S00192,192,True,3.2195607273997155,3.0003211681926727,-152.07507844957036,2.5287507842071104,278.1828918498342,5.224777450512081,384.34084600502075,202.53459276950917
S00193,193,True,2.7223862574645135,2.7624977633510506,61.46343854351852,-2.2076731252684834,272.8947837778142,14.214683807432019,380.92144115364795,202.7877616534422
S00194,194,True,3.0690709504227986,3.0840446334548743,-160.48851341588883,-4.076058311240491,267.6106469350686,23.259891086304226,371.1284028057765,191.94534496282208
S00195,195,True,2.8387729082142155,2.875583858002201,155.14025767494365,-5.910058522925614,262.51631209387915,32.370574275186584,388.7850908143831,200.24452554153038
S00196,196,True,3.2361494663904167,3.1021131882673734,118.9442606140102,-0.11951502350273557,257.4177985857404,41.483904742330466,371.9092421698904,192.18811250042955
S00197,197,True,2.7809033351011543,3.1256563255261844,-24.411664664216147,6.323555499792576,252.0623575835601,50.535403140826375,384.9053601518626,191.66028601453942
S00198,198,True,2.872704540515098,3.255286660782628,64.52796535549376,4.200679205759769,246.9567379210706,59.44353739369721,371.09514611752746,204.6717929697514
S00199,199,True,2.9101484734418186,2.7618199983743574,-147.63964243436976,-6.422211685970067,241.46978817112543,68.35021721490433,373.4777182626901,197.53894334988112
S00200,200,True,3.141684546948599,2.7583211111958623,21.827993219022346,3.0291285250307673,236.20476810006465,77.56567223638052,372.64047262931877,207.01325655102696
S00201,201,True,2.9229455681170857,2.966585794497962,-167.59825654056672,5.024810377859277,231.234941962832,86.55926230341011,376.1586711254836,207.44426689091344
S00202,202,True,2.812983807813024,3.1699699805116897,-27.294609821317522,1.9871051977349996,225.77960082943122,95.51397097833197,379.5063204689217,203.23423757461035
S00203,203,True,2.8793980722916253,3.2818986391229603,-46.697697049016995,1.2220992784978613,220.72937269658343,104.50416949292429,389.90832639311526,201.5289163992528
S00204,204,True,3.18992453760775,3.059699232800127,-165.43897193016815,-2.8309431924364166,215.65233721952572,113.73143118697038,377.74321289380083,191.0314679004455
S00205,205,True,3.151221377490212,2.8819544492338705,-125.27555089296692,9.050895461011127,210.24833047541892,122.50474396025398,383.8479264296702,192.54247678335832
S00206,206,True,3.0619893047235385,3.0541438573974586,84.92461902674796,-5.454806123438962,205.01280646047346,131.93547113747036,372.46022035149014,207.71374900436413
S00207,207,True,2.978864147258183,3.194205115733383,-144.73041586010567,6.615678622548739,288.55260125575353,5.180092787322958,386.630431804655,202.73626946408862
S00208,208,True,2.8731285823598895,2.7337763251455245,-47.216063890050066,2.8151635024488186,283.3419956333257,14.073504261268454,378.30523346584687,201.56258858426634
S00209,209,True,2.7349891301191667,3.051590429412259,94.77950149769191,-3.4829760747649896,277.9159231369142,23.374151413105118,376.5877729148155,197.65617067576295
S00210,210,True,2.9388816375720044,3.1630307404251,-115.22307788087444,-5.888634965940611,272.93508212334393,32.21345928940029,388.14768759091237,194.9122673255875
S00211,211,True,3.0601449440732056,3.0635393431215774,28.158841157901463,7.226441365857873,267.71200912794586,41.27645016893466,371.1188647809501,190.92109346559468
S00212,212,True,2.833100015466232,3.1138185585391724,109.2503326952475,-0.2648850509351437,262.25055068837264,50.18525019869716,373.0488946004351,203.6562532221904
S00213,213,False,2.9011055242701147,2.774909468499054,-71.11086801777029,4.100627778280554,257.0330875356679,59.31686847403957,372.31206564480317,197.8346202752953
S00214,214,True,3.2630195381429754,2.83123209096613,94.71756176373344,-0.5968588120029246,251.7725670049361,68.60682007999827,387.2383027802897,200.03793984798372
S00215,215,True,2.8863752755118344,2.8358791604677944,174.44991495421192,-8.769757881832376,246.60221704545123,77.35926874904618,371.70490929272086,194.6350106031372
S00216,216,True,3.1877241820756232,3.1381937755002625,85.63021807589223,-5.625848318406382,241.62652199720188,86.6140373888058,388.8834746983869,195.52850225455094
S00217,217,True,2.749590219972687,3.0176698290101744,-92.64561134489377,1.469692286795981,236.2437426103439,95.41648283125623,381.8791973951045,200.92056826825132
S00218,218,True,3.000580988873833,2.9590065692413647,45.021906314059066,1.0151043651098632,231.09876809663155,104.53370304023306,380.58173133773886,199.55825079647374
S00219,219,True,3.1271982014086817,3.107757710659057,-109.930782218697,-9.97181865921841,225.79905901329707,113.77094997318261,376.1683108450584,202.78027860149214
S00220,220,True,3.180772241295063,2.7961451765845067,-20.633986769011273,8.184008466965182,220.91644964840688,122.77274009765996,371.23892037196885,209.82127679921973
S00221,221,True,2.9604983995370278,3.1732889742464563,-156.94796416705339,5.877860785414885,215.53555992472016,131.77616134090425,384.72664372043926,206.71237212654324
S00222,222,True,2.7075274353500705,2.8133867930350744,125.23809073699186,-9.061573896676386,210.5813340173416,140.68805848346003,382.5870379071736,194.60497692094606
S00223,223,True,2.8324090699058373,2.996061651286591,-62.97849635632811,4.047806283488917,298.8678837438188,5.32500658939905,380.1709704582113,201.76348477604557
S00224,224,True,3.251076568673806,2.7624457767231547,-166.47363244216592,6.112529517096469,293.65539526996747,14.171140614336739,382.83650625104167,206.50383773462377
S00225,225,True,2.7856757141011554,3.1592647505715443,-113.9473008544968,-7.867461515569765,288.36221227170125,23.2784738479229,384.2761403730349,204.85780073528377
S00226,226,True,2.9405704488737365,2.987237997373696,-127.7697942057639,9.161093663955736,283.19326250232444,32.47140164869223,375.0589170071396,202.08990174536504
S00227,227,True,3.229353960178366,3.2244980149022187,42.92641702306014,3.2352122752625085,277.9868432058649,41.39371147049922,383.4477465632004,208.37945539769288
S00228,228,True,2.9632974511428936,3.2475234158627027,91.16068187278154,-0.8022650562947327,272.93311034120245,50.340620479011974,371.09139345723014,206.72829050754564
S00229,229,True,3.0118493604423535,3.2876583675167126,100.54366961490308,-1.9628729437548884,267.43457768351016,59.28973531794864,376.53968596115624,202.817938360718
S00230,230,True,3.27404602434037,3.257637812444858,46.115376681675315,1.83657849893223,262.35286733538084,68.54802544991891,379.3973249549741,193.6163987069659
S00231,231,True,2.7505944072617026,2.700578062024153,-33.4856283768342,5.172816390962634,257.24659375461755,77.55337255679618,385.49706553838723,205.76409096406798
S00232,232,True,2.8145910387030066,2.9398748943656177,-122.64465251252632,-4.512279491866618,251.91767433123894,86.5381947898109,376.6031335765185,207.98490078470908
S00233,233,True,3.200370005890918,3.0890088264186573,76.14307688160119,9.187983849677199,246.74632140638545,95.56978846832398,383.4838043257787,198.64158096003635
S00234,234,True,2.804919842911872,3.057166921307658,100.35179209009812,7.097659192454806,241.70498678633382,104.7279795967101,370.07161182531513,207.2592298483179
S00235,235,True,2.9441438573320813,2.921549665689351,16.822834113334892,9.851054361715278,236.25364510291806,113.42139141091316,385.1896964718197,200.70290158339208
S00236,236,True,2.720636400758791,3.0957736828814606,-134.10480012399955,7.079314331583632,231.18067988364703,122.44898336055768,374.0132334874813,201.35448680213963
S00237,237,True,3.184548376371073,3.057043453754591,21.74743235482913,-1.3339028992089226,226.04044971003157,131.682933995068,370.59796462067,197.58713498244816
S00238,238,True,2.9636787502490947,2.9739774911577737,-44.585386687637026,-0.3726987503156529,220.7332801858837,140.73089196097263,375.10775214218233,191.07956326218266
S00240,240,True,3.1917858488544035,3.0610373345656106,-88.79243788730402,1.055799471705214,309.504286365037,5.044296650509667,380.58411957843686,199.12374366035448
S00241,241,True,2.9991138408132776,3.212901294628427,137.11042215737797,8.836474351168278,304.086419039475,14.383012084514187,383.9741024805041,200.2526519600266
S00242,242,True,2.9197812737712288,3.13990359175525,144.15492673348734,6.101962165318625,298.9434021223119,23.0690410146324,380.7628503343472,196.35154596572036
S00243,243,True,3.2483603532758965,2.876571468657884,121.14665176701396,1.1388133556023163,293.5853763341403,32.206052708322446,373.1451493196713,198.21274073300708
S00244,244,True,3.294288697316172,2.807630677923788,-83.49011828597513,7.284074398949755,288.6374580976502,41.38798633909506,370.96197421294596,199.74640468651583
S00245,245,True,3.1059609289727232,3.217686052475729,-133.59848079468523,-8.439624648138746,283.4311806019742,50.43134500406564,375.55495231453955,197.8770926546033
S00246,246,False,3.056605396804297,3.1413657836814615,-41.269480802670245,8.865752842839882,278.1141438866229,59.53952830307475,370.3628412743156,192.71453175271157
S00247,247,True,3.1142436847122514,3.0165788316732987,-106.49529414268703,-9.007353477284346,272.6071389331143,68.35112978449308,372.84498028070493,201.78923756794376
S00248,248,True,2.7743794721735,2.7818575946707584,28.15603226386031,3.7284820494245086,267.4415490406428,77.51737461419222,377.4993014225023,205.91743047620827
S00249,249,True,2.7251563766302622,3.2453857800225543,162.58548153815093,-8.40796192235011,262.54554827030836,86.3859983958557,386.954314523086,195.75215151101608
S00250,250,True,2.8646603154109935,2.742366624578925,25.54089438598112,-3.8015293956202996,257.13293556400697,95.3054176244864,374.04678877786296,207.22704667543022
S00251,251,True,3.29249619409435,2.9374061794686286,8.779282999307867,7.301954980046958,252.10290354195726,104.63237785370099,387.75349612951845,190.8380438887179
S00252,252,True,2.7724051461616597,3.1545485504776276,-118.26905279696359,-1.6086326016816361,246.83812584935768,113.4942756744719,384.201388756716,208.68836306170797
S00253,253,True,2.71294085392454,3.2185915092997313,-158.1736986392081,2.2517035011623783,241.47838535627193,122.57464614399366,379.46426169365446,207.12271209897887
S00254,254,True,2.7026320420928758,3.269540089320634,146.44374486806015,4.878557270033783,236.48731307122253,131.52380068817038,377.79186038194393,192.33806387594905
S00255,255,True,3.0840655888298434,3.2628649142170048,118.7365513679785,-2.544525694621383,231.03233543939692,140.83484147957688,372.94241146553577,192.53501779225417
S00256,256,False,2.8571521892029113,3.052029182285755,81.41898366171193,-4.373933395476772,226.1684213741978,149.76308664940728,385.15848172165255,191.79025138402477
S00257,257,True,3.202638599169125,2.70183238632958,-159.4647049399182,-6.404717289343099,319.7800565572159,5.368930012888213,385.53296903926764,204.1394876579664
S00258,258,True,3.1296931460221304,2.867179651208198,-164.09406454721392,8.621529926634345,314.6314704204261,14.051881710734959,385.6302759854818,190.20010650333478
S00259,259,True,2.7600305792597695,2.8993423216089615,76.78212257404448,4.1503983577154795,309.32816755754266,23.18003041967482,375.98071923382696,197.71759235336035
S00260,260,True,2.9641463857288444,2.7581757850343482,-134.4522211666358,-6.0543483968624106,304.06147970817017,32.42280143490567,382.65058986848607,196.0820300460085
S00261,261,True,3.0464151547424487,2.8838073070690706,168.19503732046508,7.615483773491356,298.7841693159532,41.138187816426345,383.7981332224392,194.28705095985936
S00262,262,True,3.278603270188436,2.9479881119433413,174.95909309991896,-5.345635291965483,293.8925380201537,50.1625340524168,380.5977591872759,207.7117005877801
S00263,263,True,3.064908563691377,2.811625638174162,-12.420354686757719,0.25846020698412175,288.36428888927946,59.197224211680876,371.5711913147513,203.9992306983235
S00264,264,True,3.06884343007522,2.852406846486806,66.38854402318697,-7.635090102545508,283.2266632362549,68.44693986079702,385.0462993400331,209.28872002392617
S00265,265,True,2.836776791435097,2.7262460091365344,175.0169886441048,3.8166574741500803,278.03239622308297,77.40448774277372,389.97267610269637,209.65337763697605
S00266,266,True,3.115430719620042,3.097304331691163,-100.86935140671551,3.1883190616659256,272.6383648928323,86.28662860611725,388.03528346074444,205.5742061119589
S00267,267,True,2.722018531094783,2.7341518514565304,-153.6050868914939,-8.198208320648458,267.63235397251367,95.43518594383481,384.16998771226895,209.26700312728565
S00268,268,True,3.0705972747359187,2.736181886553048,58.50476916642069,0.4856577158881983,262.2352908974778,104.581002379167,372.420957852617,193.88992841144685
S00269,269,True,3.2346003073290595,2.74100314316199,-171.86637841054164,6.2849645440471384,257.208897362049,113.36628010673641,386.91028911170383,209.9118723522637
S00270,270,True,3.2250852000232264,2.7720651146757542,-129.97882849562404,-8.053993911562785,251.8614801317691,122.58027751907746,383.4885691303384,206.28389629291206
S00271,271,True,2.7403423137236014,3.089923248825876,-55.64659076654584,-7.296188383277156,246.7227931115489,131.5974236819544,388.45634807902536,204.17136310245985
S00272,272,True,3.0831029061576376,2.800308304899513,-104.67809400685621,-3.8573832998932156,241.54089749692722,140.84008314125325,373.78192550485886,194.83088070447604
S00273,273,True,2.898023941763667,3.215443584274554,-67.32186678154709,4.11637973616897,236.5673109616274,149.7949949615421,382.9062483511089,192.50265724968452
S00274,274,True,3.162433507254098,3.1592890782000214,-4.234905440336121,-3.2518973425572177,231.33791916670393,158.60999354999186,381.933933374642,201.6544417537202
S00275,275,True,2.952060773377336,2.9248088125437306,-131.775447031513,1.4040807677144311,330.5180183725717,5.356138569522118,388.1687871509866,204.42770512123565
S00276,276,True,3.0098129828351556,2.8753370871662303,0.28885638403812663,-0.722125467682126,324.90358474365513,14.257043646023602,372.3744879283486,203.05029760497908
S00277,277,True,3.035773108773287,3.0885572035370634,-70.88323918584048,-6.176007677549626,319.9392639349296,23.207222056846216,376.66042019306406,199.9704667105131
S00278,278,True,2.987225215360041,2.9672337615903457,115.70568755802418,-9.739570066926158,314.65351452263695,32.17741770504229,372.3337606763261,208.58487394629114
S00279,279,True,3.0363463711844365,3.220667984519948,-83.18129715463911,-9.526747402495584,309.4399271300092,41.124996857321925,381.73501782361893,199.82877573716405
S00280,280,True,3.2893417661267175,3.2826820986366045,42.277873745315645,8.070465069916906,304.103970281074,50.41738415937372,381.86160136500183,191.8923621896877
S00281,281,True,2.712344457351323,3.2340950096196517,140.13617734042083,6.037031059542528,299.05142228481697,59.515096714595145,372.00278971641177,193.74806339117154
S00282,282,True,2.974524255629312,2.885771490895387,-50.83797258956736,0.5913692815841358,293.620973560925,68.2439108896404,378.45494334512495,199.84850368839602
S00283,283,True,2.896113888999415,3.0297163612105735,104.61433472688645,1.0953667944908414,288.4664357900925,77.19967782544937,372.07772636323386,206.66690930000655
S00284,284,False,2.846629721110432,3.279255713513164,85.1342311903893,3.6566470370370894,283.20967715739044,86.51296007517317,372.43512133335963,199.82934272046245
S00285,285,True,2.8922174155350846,3.251743021250604,118.63256936335375,8.895124238623946,277.8965144583016,95.39946421405573,384.96816625185704,208.81991239294868
S00286,286,True,2.8950193844179166,3.01768746751019,70.37723389485706,-0.6997077959305606,272.64511976730705,104.43098082269022,386.4524813654224,204.70014268791783
S00287,287,True,3.038038954555137,3.025093524739695,-138.31660986130032,4.5749699976329,267.8056844466844,113.52977418398977,381.09423615605687,198.95707981817057
S00288,288,True,3.278540422085689,3.076739695251186,-37.925901754875355,-5.786238528019625,262.28734395702185,122.74714043873983,376.2029675906644,192.30379268012638
S00289,289,True,3.257138945149987,3.137467145433615,-104.66587797886365,-7.314687896214227,257.07506512428654,131.4596989388514,389.2896078825341,194.40169795977684
S00290,290,True,3.055896110786172,2.987823467047305,-92.82107993558465,-6.440897892703463,252.13763163367128,140.49742642555432,376.5606137436875,207.94122863878968
S00291,291,True,2.832727058889537,2.9086852626563777,-84.56222412307073,-0.33044344176657603,246.71376248029807,149.50253287786427,379.4251904779805,191.90546883250818
S00292,292,True,2.9180828037023367,2.961174080884018,-125.72551366195009,9.352449581219808,241.50899221402247,158.67662461361698,371.1910027887792,206.04377227349067
S00293,293,True,2.7318106487688554,3.0072645340656314,31.42443380900471,-6.222325011696377,340.9091262590977,5.088861875659505,375.90292436080284,207.01269281963852
S00294,294,True,3.0245624403410063,3.1408180793132656,16.474579660867192,-5.408167565425068,335.42807145161555,14.107017665775862,379.0470629389797,198.56158426415087
S00295,295,True,3.091198213983478,3.157262613606768,-141.65011425747213,2.7838873941343216,330.28244141572026,23.180232970303035,382.4868574211499,201.14151503764037
S00296,296,False,2.8139324232701592,2.8832534529435665,6.570582309295787,-3.58332568993686,324.9475083687181,32.095424802717886,380.09790021513174,199.71298623483884
S00297,297,True,3.248594626972127,3.0096972766629904,-146.71403616993933,-1.7467206794564643,319.74483109691266,41.11537351984647,375.39039619005973,204.58011783507354
S00298,298,True,3.0863205319378926,3.178155723887482,-137.8254620114135,8.957894041289446,314.4448141049787,50.44287578761743,377.70953279234715,202.41062828680765
S00299,299,True,2.914400171469878,2.757242047898444,16.102148575680133,-5.146775303626708,309.5083947830401,59.424856624149186,386.69561967956275,202.32348921263284
S00300,300,True,3.2370018208246076,2.8953179949090417,97.26318994074717,-3.4563452875175678,304.0789532245028,68.14951083579719,375.26845966450264,202.26011079344323
S00301,301,True,3.255367792666772,2.9264322577067117,170.44627486815995,-1.1136990391251285,298.9497760872228,77.4030408333208,372.8672267882973,208.6723238221625
S00302,302,False,3.2277155212854525,2.8816262452964723,-93.59330631379217,-4.659935974731548,293.6482606312232,86.24407493364237,383.50333362170716,204.59707488106955
S00303,303,True,2.8072953242303416,2.7168944743281673,165.1775408737028,-9.992513346705065,288.6203460366256,95.58266852627051,379.0260279710549,190.32160886263497
S00304,304,True,3.197271738157552,2.855064788088191,-171.3260979108695,2.2679509776652687,283.3088463042226,104.26672899971346,381.8992799748778,201.40179606273216
S00305,305,True,3.2461379476565884,3.037147687449319,14.077650817001853,2.85610403281569,277.87723665599003,113.51078220871543,383.5124159161116,201.94095426805615
S00306,306,True,3.028615692783529,3.25141778739596,-53.65808048648485,-3.9114795824959785,272.87845569390214,122.62846471272279,382.01326159254097,200.60479909618346
S00307,307,False,3.0797516652687342,3.0632228718559205,-74.92833387175126,9.856538671907057,267.57282845677526,131.36428668610876,386.4431193820288,208.96457178081178
S00308,308,True,2.7392849742056464,3.233210568592142,165.50523279286818,1.2720135890042208,262.59914487638093,140.77613267267256,384.4475078978672,205.8606413491481
S00309,309,True,2.8681083746247187,3.2618012090308466,141.80508336724444,-1.252994099416746,257.4014590386992,149.76938860561228,375.7728989062821,199.9827175754207
S00310,310,True,3.1171765701480507,3.2059002801628957,123.18934732249954,1.4313075808028852,251.9745102632935,158.8506662823866,372.86714039618994,191.04904418527516
S00311,311,True,2.8692042051097504,3.0981920406503054,7.5202472682370285,-5.843945825830992,246.96071490310825,167.6393550690052,389.531243364066,197.97010519151527
S00312,312,True,2.9160095201687373,2.9083492193096996,-121.29401459755007,2.853610985162522,351.2302666008279,5.1486317274744335,370.0878394814731,209.56619570292435
S00313,313,True,3.2880141323375054,3.1631240221164467,-106.6116658995066,7.6097340488901395,346.21607876285105,14.19076842213091,377.71242259321843,191.02704459154157
S00314,314,True,2.9851066654745093,2.881338814892161,-143.42983709348007,8.3804333756704,340.92684179217133,23.301831167600938,372.20541985003075,208.51816980350307
S00315,315,True,3.0037189477112207,2.7660946145830425,-5.615269777783482,-9.450587464698364,335.6486636512371,32.34812549310087,373.5637249502502,199.80559757972838
S00316,316,True,2.9334942866561997,2.9286274537403036,113.2686546383145,-8.354028969374268,330.40389891358024,41.177930156106214,375.8326950057819,201.39091957960648
S00317,317,False,3.1339056209016727,2.8767982756913066,-126.42411256581016,-1.0404470053474988,324.90592643491186,50.24316970203386,387.404077763566,205.98502983591433
S00318,318,True,3.2901898456152723,3.2153382464513407,-61.15569919647828,2.783908424473049,319.9639066779977,59.264476426145386,388.1472317305896,203.62128288130256
S00319,319,True,2.967179572861084,2.7411408965124258,-158.07574273924456,8.355071900120958,314.7253534363761,68.22983735297032,386.1160264821674,198.66557679319862
S00320,320,False,2.7236909877202247,2.7644306406362102,113.35607270002305,5.060970862940694,309.4209523235725,77.53200894111244,377.27265746863617,197.1927308269563
S00322,322,True,2.8216752411696997,2.949226698460207,120.02282690572179,8.090033984202968,298.922856601613,95.57484735682353,370.4748873520786,195.5805597360915
S00323,323,True,2.945011547639168,2.9417846049889573,-49.43388746987037,0.6705314716046029,293.52711269761045,104.26670941505732,377.0426540298503,207.12073344826285
S00324,324,True,2.8308259172781245,2.7929689204615653,17.954411411425326,5.190428780647096,288.62768841199926,113.27185331575792,371.2243124369142,200.38803218642062
S00325,325,True,2.9492614915830293,2.9437304500228407,-0.8063414651043956,6.01504117819702,283.11422605202523,122.64190595393563,381.88049928666,204.00098024813295
S00326,326,True,2.7790747927301926,2.704825955571521,-43.627549898578536,-6.549951075427282,278.2162844272109,131.50659238372467,386.13659327533344,196.60057494910185
S00327,327,True,3.0642374629718963,2.8843679740036223,-53.811211131568,-1.8445165986649865,272.9419123032812,140.37770359363955,383.000540555351,201.74477701817523
S00328,328,True,3.037375727361671,3.2849334854787022,-137.7393242579746,-3.551585856029642,267.7968647589548,149.74894365686367,381.8526253164473,201.59092872728968
S00329,329,True,2.8001355781009436,3.0123962392397607,-47.19751210057274,5.724998515775482,262.5230687733628,158.46151661722325,384.46497402238066,207.80304452312947
S00330,330,True,2.8231273672763852,3.128627637082407,-59.829789714145306,-6.083860417026301,257.2665504846369,167.52847614082552,377.22865663023435,207.4924227258372
S00332,332,True,3.197433926169033,3.1682296030959156,105.87626620067283,-3.6308965897012317,361.77677940817927,5.155024852972619,383.04264255067534,191.04869304406566
S00333,333,True,2.7358435633460814,2.956965653128059,138.25978311891322,-7.009117559144169,356.5156164709264,14.075802410498287,373.78115091776,207.9956731661613
S00334,334,True,2.9146001419170395,3.2499516842650835,-79.37280007221516,-3.252668595204984,351.27730915012427,23.2600300628887,388.0751763465967,197.6248471918757
S00335,335,True,2.868299160466721,3.1253814595008413,-98.12299452631787,-9.442733712987172,345.89305201692264,32.29936624432639,376.74489671996656,199.4946057982296
S00336,336,True,3.2949841685782713,2.74985440508897,132.5280725611699,0.8159238980465524,340.8791631909703,41.25263096953587,389.7980380843765,204.73130863702232
S00337,337,True,2.912286124030802,3.034066201639669,-86.10704036070854,-1.0325052256630194,335.54588930071793,50.23221626235194,376.5278632662639,193.65609249183728
S00338,338,True,2.746221841887218,2.8998400420136954,-73.30147412737143,-1.4507088165361743,330.1119977397416,59.22507950567101,389.844194037858,202.01631345689566
S00339,339,True,3.245927574377089,3.2563225993476244,-122.15189992645682,7.415204186800288,325.1845483033699,68.38300717397411,379.5424780393947,200.74119989536737
S00340,340,True,3.2154642885892475,2.891786866081978,-137.6705800830411,4.224710535970539,319.9167038179543,77.26905649897542,372.93908954058946,201.81791224245313
S00341,341,False,3.23800317921122,3.046247831424254,-132.81758974196052,-8.278111267269296,314.7985334471508,86.16420562389762,379.6537997153273,207.13318786197033
S00342,342,True,2.8241172719827663,3.2582020436870947,15.376402565338196,-9.42603117817461,309.30290219911615,95.37029066720227,389.51351067778904,209.0425989773895
S00343,343,True,3.1009885734152896,3.079252246681745,-30.846514459378568,-5.889315935643102,304.25668529241096,104.41667284388211,372.9735271961405,209.9777657537345
S00344,344,True,2.9289715013316737,2.894383406983732,-88.67542901456662,5.517497844234997,299.121101831565,113.35583957891939,387.0721537171751,200.32820393895227
S00345,345,True,2.7642306501586686,3.291374835307726,-17.172809360725097,-4.515314546859703,293.5766571081859,122.58725692520372,387.48192595958045,199.4715088932725
S00346,346,True,2.998732461779635,2.94501499801744,92.89153577620169,2.669754561404874,288.6832229711408,131.38688425632606,387.9284839444784,204.68474823249687
S00347,347,True,2.8475430826985657,2.9307956794400756,-170.83847754379676,4.50842907307478,283.42158236989894,140.6790433100781,389.07024763045973,198.87096411281698
S00348,348,True,3.0668592357867013,3.212778637640955,-107.36024532673787,1.7845801667350596,278.0809842848301,149.48720042642256,373.441402232349,208.09903623733157
S00349,349,True,2.811135305229776,2.964429162306625,157.5389544037248,-8.30173591190733,272.91808061449115,158.65087635358765,375.5440249439726,197.7497218073131
S00350,350,True,3.0147385060927157,3.164449266195544,161.11122879409282,-0.5378698094156942,267.8933575247537,167.7161342582812,386.1995236450566,198.18760408768645
S00351,351,True,3.027780765864331,3.194973672093624,-139.19314675716902,3.6690907115705222,262.60687321534243,176.8537186182954,376.421725340199,194.5867065794505
S00352,352,True,2.790982185027136,2.839747548644914,144.63433882885158,-3.110864324676923,372.22820051157606,5.080915842339291,374.23556648232716,207.20027758059703
S00353,353,True,2.992944741134966,3.299189810515366,-43.58927793734313,3.123885227194913,366.96458106807125,14.413767223283221,372.29190073598363,209.3608835559073
S00354,354,True,2.85716013647819,3.0310024565419456,-151.29032503219537,3.9463757018177823,361.98120124921235,23.276737008751912,377.9687733895697,201.99801871756407
S00355,355,True,2.878261015426598,3.0692614717603415,-145.48065979524767,-0.22955964412493657,356.47350540867484,32.15220776863423,386.1548204805953,204.7803045555847
S00356,356,True,2.867754492954144,2.7926411472829673,-72.83522396714365,-4.40668311942585,351.2593668701365,41.19946652953745,383.7898252187565,209.82773988560973
S00357,357,True,3.206040685138551,2.8810182461130243,8.18906492488847,-3.8905631367650217,346.18317809648875,50.12751371370578,370.5773144510491,194.0241573142391
S00358,358,True,2.7926834936782283,2.841865443095862,99.46645744584146,4.426201514881264,340.93976050727815,59.18434926271574,375.8846859235621,201.2105039804877
S00359,359,True,3.0162173466980513,3.0895295630163977,161.85469367292308,-2.0959375124368425,335.5415067506612,68.34926623850562,386.60876253016465,199.8220770090735
S00360,360,True,2.903600568240753,2.9035705203406605,-52.320593716642605,-7.542263727716376,330.2810132325176,77.2171081465423,386.69085561966284,193.2729804404289
S00361,361,True,3.2984231836554168,3.1457780752112385,121.19822157640351,-2.528451775702578,325.2083178924271,86.38104930312308,372.2302637190494,190.701570153005
S00362,362,True,3.149283392983467,3.179467783051475,129.45812244724652,-2.1013903428504648,319.7786727495561,95.31006371353129,389.03756660126083,192.18330063701436
S00363,363,True,2.9275055459887525,3.056634273123434,173.14928414756412,-4.000087603884901,314.61686346483884,104.20387440837065,374.07004773069485,205.46169281584466
S00364,364,True,3.1793618586224617,2.9033909561846074,5.393824408493828,-5.748298497981386,309.5806418744729,113.55538434510102,376.521128091008,190.58429767991967
S00365,365,True,3.17020816823341,3.222493383794719,32.64878301970808,-5.004607340671812,304.12944534980585,122.54340710356499,383.0937973267928,192.8608451290985
S00366,366,True,2.9497252616520866,3.209053936650727,91.67738399633413,7.013063431304765,299.06743639485086,131.37135159463782,373.4518078098306,193.96837484967605
S00367,367,True,2.7154687314384787,2.7809398615381293,91.06714532610329,-2.1216774528289246,293.75484479358744,140.47617226355533,382.76666822866054,191.7636887552672
S00368,368,True,2.8207201764101915,3.054130609861213,55.35675956400715,-6.059035815411596,288.7970257074887,149.4227326599532,386.11406645148065,190.02814151296815
S00369,369,False,2.9402008743257797,2.9486287203127084,131.83185327752852,2.5697797414961734,283.53243744885765,158.50224147376412,388.7613112390879,202.57636919918656
S00370,370,True,3.293101046768725,2.7734391282303203,174.250602014422,-4.07454664887918,278.07744946401226,167.62892519782966,378.17701806748016,198.20840063593036
S00371,371,True,2.7204308439252336,2.7378908105220865,149.41855310128,-7.739909615565215,273.0771541629576,176.5784784296298,379.52411666943374,199.3807613473645
S00372,372,True,3.1517815307832384,2.9928460098177903,158.70967506307505,7.117053015316998,267.9364006128612,185.70988399561705,381.0471782476222,190.41921759844666
S00373,373,True,3.097586357525644,2.8584862391961723,-0.9060058987151081,0.8735023046060029,382.7687099938534,5.212131861389602,384.6436994873615,200.93312381863365
S00374,374,True,3.244079864310222,2.7342878334703777,-59.87361403099213,6.08660914442045,377.5179760159812,14.135805444678576,380.24110102994865,197.15063017761807
S00375,375,True,3.1236266170904092,2.8318837867747173,-171.84602156461276,-7.016813050257689,372.2089948675379,23.27956522741091,378.00809864178046,205.38165625348972
S00376,376,True,2.723823642625804,2.796061879215047,-124.18594094759929,-3.656286059077569,367.09663955881445,32.242193270969956,380.4351883517541,206.59082268152682
S00377,377,True,3.0588618984705,2.787912568427795,-164.12177602759175,-9.724315442077485,361.9214818202022,41.226876319429586,380.71997052891777,196.09570280468515
